distrito,id,calle_1,calle_2,fecha_inst,longitud,latitud
8,2225,CNO_GANAPANES,_BECERREA,2015-08-25T00:00:00Z,-3.71470008734581,40.4712371366996
9,1315,AV_OSA_MAYOR_5,_PP,1992-03-18T00:00:00Z,-3.77497207674398,40.4609913362339
13,1298,AV_PABLO_NERUDA,_DE_LOS_ANDALUCES,1992-03-01T00:00:00Z,-3.641923357782,40.3917009378472
13,1246,EL_BOSCO,_BENJAMIN_PALENCIA,1991-12-02T00:00:00Z,-3.64231886026273,40.3944512505541
11,482,NTRA_SRA_FATIMA,_NTRA_SRA_LUZ,1971-09-12T00:00:00Z,-3.74692130046776,40.3842800857235
16,1921,MOSCATELAR,_PUERTO_SANTA_MARIA_-_PP,2006-01-18T00:00:00Z,-3.65071821820395,40.4571579621217
20,1894,SOFIA,_BUDAPEST,2005-02-08T00:00:00Z,-3.6011176142723,40.4272007188363
7,107,ALMAGRO,_ZURBANO_-_ZURBARAN,1963-09-28T00:00:00Z,-3.69363696416387,40.4295774993555
7,509,ALMAGRO,_MARQUES_RISCAL,1972-05-17T00:00:00Z,-3.69273815690006,40.4305614054635
1,1843,calle de Génova,_MONTE_ESQUINZA_-_PP,2004-09-23T00:00:00Z,-3.69270107880384,40.4261365592469
13,696,AV_PALOMERAS,_PUERTO_CARDOSO,1976-09-07T00:00:00Z,-3.65395803013851,40.3871356560386
13,736,AV_PALOMERAS,_PEDRO_LABORDE,1977-07-14T00:00:00Z,-3.64994347620447,40.386277481872
13,1254,CARLOS_MARTIN_ALVAREZ,_JAVIER_DE_MIGUEL,1991-03-13T00:00:00Z,-3.66390958257203,40.388992914553
5,1191,AV_PIO_XII,_MADRE_DIOS,1990-09-03T00:00:00Z,-3.67622739208431,40.4620855852787
3,2265,DR_ESQUERDO,RAFAEL_SALAZAR,2017-05-04T00:00:00Z,-3.66946428089466,40.4155077949763
4,2279,AZCONA,_ARDEMANS,2017-09-28T00:00:00Z,-3.67131131455961,40.4333404295483
5,1377,ALFONSO_XIII,_TORPEDERO_TUCUMAN,1993-07-07T00:00:00Z,-3.67423363829036,40.4602897529401
5,812,ALFONSO_XIII,_PARAGUAY,1978-01-01T00:00:00Z,-3.67167028163274,40.4602123468225
5,1378,ALFONSO_XIII,_STA_MARIA_MAGDALENA,1993-07-07T00:00:00Z,-3.66966401913369,40.4600420744986
4,785,"Calle de Diego de León, Madrid",_CASTELLO,1978-01-01T00:00:00Z,-3.68073614875845,40.4348233723034
6,2157,PABLO_IGLESIAS,_JUAN_XXIII,2013-12-04T00:00:00Z,-3.71093595867885,40.4510392173615
21,1466,AV_LOGROÑO,_BRIONES,1996-10-10T00:00:00Z,-3.58682981681302,40.4637673817251
1,427,PL_TIRSO_MOLINA,_DR_CORTEZO,1970-10-28T00:00:00Z,-3.70399252592511,40.4124694089811
1,621,CONCEPCION_JERONIMA,_DUQUE_RIVAS,1974-01-06T00:00:00Z,-3.70642480505528,40.4139042025789
4,209,Alcalá Street,_GRAL_DIAZ_PORLIER_-_FELIPE_II,1967-06-03T00:00:00Z,-3.67719397295516,40.4241307203194
4,16,Alcalá Street,_GOYA,1960-01-01T00:00:00Z,-3.67575772985887,40.4247968885718
5,296,LOPEZ_HOYOS,_MANTUANO,1968-03-28T00:00:00Z,-3.67387801256349,40.4443802350451
13,1096,AV_ENTREVIAS,_MENDEZ_ALVARO,1984-09-17T00:00:00Z,-3.67570648654728,40.3918039528703
9,573,PTE_FRANCESES,_AV_VALLADOLID,1973-08-06T00:00:00Z,-3.73453766668722,40.4341861989167
4,1266,AZCONA,_VILLAFRANCA,1991-05-14T00:00:00Z,-3.6657732149005,40.436028171512
7,1522,CEA_BERMUDEZ,_GAZTAMBIDE,1998-04-29T00:00:00Z,-3.71522066438473,40.4391347693661
1,892,AMANIEL,_NOVICIADO,1978-07-11T00:00:00Z,-3.70927213016622,40.4257525493305
8,1799,VALLE_DE_MENA,_JUAN_ANDRES,2004-06-29T00:00:00Z,-3.72292784092023,40.471893492555
19,1935,MINERVA,_TITANIO,2006-07-03T00:00:00Z,-3.60073092883289,40.4016870898433
10,1356,CJAL_FRANCISCO_JOSE_JIMENEZ_M,_ALHAMBRA,1992-12-23T00:00:00Z,-3.74466179684424,40.4006802653731
10,1398,CJAL_FRANCISCO_JOSE_JIMENEZ_M,_HURTUMPASCUAL,1994-11-23T00:00:00Z,-3.74309828581312,40.4009214686494
7,2220,PSO_CASTELLANA,_PEDRO_DE_VALDIVIA_-_PP,2015-07-22T00:00:00Z,-3.69072078421279,40.4393230152356
6,1987,MARQUES_VIANA,_CEUTA_-_PP,2007-02-04T00:00:00Z,-3.69947865365658,40.4611752007228
9,1324,SINESIO_DELGADO,_NAVALPERAL,1992-12-05T00:00:00Z,-3.72921792897157,40.4600015855065
9,387,SINESIO_DELGADO,_DEHESA_VILLA,1969-12-11T00:00:00Z,-3.72982548918697,40.4564099452361
9,978,AV_COMPLUTENSE,_PARANINFO_-_ANTONIO_NOVAIS,1980-10-17T00:00:00Z,-3.7279963829319,40.4482528174916
20,10025,SOFIA,_JULIA_GARCIA_BOUTAN,2020-08-20T00:00:00Z,-3.60194979642563,40.4307464464641
2,1740,PSO_SANTA_MARIA_CABEZA,_MARTIN_SOLER,2002-12-30T00:00:00Z,-3.69769934899714,40.4027038077246
2,637,PTE_PRAGA,_M-30_INTERIOR_ENTRADA,1974-11-11T00:00:00Z,-3.70348288373742,40.3962278987149
6,795,GRAL_PERON,_AVILA_-_INFANTA_MERCEDES,1978-01-01T00:00:00Z,-3.69927639635995,40.4531219320007
6,1714,PSO_CASTELLANA,_RAFAEL_SALGADO_-_PP,2002-12-06T00:00:00Z,-3.69037457710672,40.4541874730345
13,1084,AV_ENTREVIAS,_VILLACARRILLO_-_PP,1983-11-14T00:00:00Z,-3.66166491284941,40.3770587807124
5,1309,ALBERTO_ALCOCER,_VICTOR_ANDRES_BELAUNDE,1992-02-28T00:00:00Z,-3.68025105700334,40.4586326717848
10,567,Carpetana,_LAGUNA,1973-04-27T00:00:00Z,-3.74229746485007,40.3919123749971
10,767,CEBREROS,_CONEX_LUCERO,1977-08-11T00:00:00Z,-3.74790149306321,40.4045382151717
18,2106,AV_SUERTES,_RAFAEL_LEON,2010-12-05T00:00:00Z,-3.59939423217497,40.367088316468
7,493,GUZMAN_EL_BUENO,_RODRIGUEZ_SAN_PEDRO,1972-02-23T00:00:00Z,-3.71341174740393,40.4318099348483
13,534,AV_DE_LA_ALBUFERA,_FERNANDO_PRIMO_DE_RIVERA,1972-09-11T00:00:00Z,-3.6650327223782,40.396112971256
13,537,AV_DE_LA_ALBUFERA,_PAYASO_FOFO,1972-11-15T00:00:00Z,-3.65883391069556,40.392822431717
13,694,AV_DE_LA_ALBUFERA,_AV_BUENOS_AIRES,1976-06-07T00:00:00Z,-3.65364694393547,40.3915471099472
7,84,JOSE_ABASCAL,_ZURBANO,1960-01-01T00:00:00Z,-3.69288900777524,40.4381425274785
15,532,JOSE_DEL_HIERRO,_MISTERIOS,1972-10-28T00:00:00Z,-3.6422260174932,40.4409832657371
18,1753,GONZALEZ_DAVILA,_LUIS_I_-_PP,2003-06-23T00:00:00Z,-3.63918330255601,40.3767767853845
20,569,INSTITUCION_LIBRE_ENSEÑANZA,_POBLADURA_VALLE,1973-05-22T00:00:00Z,-3.62657420781729,40.4221592428707
20,681,INSTITUCION_LIBRE_ENSEÑANZA,_VILLAESCUSA,1975-05-12T00:00:00Z,-3.62535048160912,40.420485816378
20,1156,PLAZA_ALSACIA,_FUENTE_CARRANTONA_-_GUADALAJARA,1987-11-13T00:00:00Z,-3.62358774360523,40.4177355641271
18,538,SAN_JAIME,_PUERTO_PILAS,1972-11-15T00:00:00Z,-3.62760308451215,40.3792970510471
13,452,PUERTO_BALBARAN,_ESTACION_-_PP,1971-07-21T00:00:00Z,-3.65618063764871,40.3764635302904
3,1345,ALFONSO_XII,_MONTALBAN,1992-04-11T00:00:00Z,-3.68886825668409,40.4180021409939
15,1055,AV_DAROCA,_VEREDA_DEL_CARMEN,1982-02-04T00:00:00Z,-3.65176486986756,40.4292069608949
16,2031,AV_LOGROÑO,_M-40_-_PP,2007-10-19T00:00:00Z,-3.60579770359026,40.452399725247
11,737,JOAQUIN_TURINA,_ROA_PP,1977-07-20T00:00:00Z,-3.75303153199498,40.3725156061442
19,706,SAN_CIPRIANO,_LAGO_LEMAN,1976-08-19T00:00:00Z,-3.60539178587938,40.4040286981913
19,1003,PSO_ARTILLEROS,_CALAHORRA_-_VILLAJIMENA,1981-12-04T00:00:00Z,-3.60947532168219,40.4077632832092
18,2044,GRAN_VIA_DEL_ESTE,_GTA,2008-02-29T00:00:00Z,-3.62097409811763,40.3843446478558
13,2045,CTRA_VICALVARO_VALLECAS,_BRUNO_ABUNDEZ,2013-08-21T00:00:00Z,-3.62795664826774,40.3831518687883
7,213,FERNANDEZ_DE_LOS_RIOS,_ISAAC_PERAL,1967-03-21T00:00:00Z,-3.71825036001012,40.4355233073704
16,2263,NICETO_ALCALA_ZAMORA_81,_PP,2017-03-15T00:00:00Z,-3.65522014439198,40.4981556752488
10,928,SESEÑA_28,_PP,1979-10-23T00:00:00Z,-3.76074072708334,40.3986662836822
13,1085,PEÑA_PRIETA_54,_PP,1983-09-12T00:00:00Z,-3.66513641394066,40.4016536286714
4,867,JORGE_JUAN,_MAIQUEZ_-_LOMBIA,1978-01-01T00:00:00Z,-3.67272945362101,40.4232168390394
20,1153,AV_CANILLEJAS_A_VICALVARO,_POBLADURA_VALLE,1987-10-29T00:00:00Z,-3.6113717524431,40.4269773244767
20,717,AV_GUADALAJARA,_AV_CANILLEJAS_A_VICALVARO,1977-01-28T00:00:00Z,-3.61135827953451,40.422788960152
16,4580,FCO_PI_Y_MARGALL,_ISABEL_CLARA_EUGENIA,2020-04-09T00:00:00Z,-3.64913665962744,40.4863670941782
1,30,Alcalá Street,_GRAN_VIA,1960-01-01T00:00:00Z,-3.69674465233629,40.418714709267
1,45,GRAN_VIA,_SAN_BERNARDO,1960-01-01T00:00:00Z,-3.70793595212586,40.4215690772657
9,2137,QUINTANA,_MARTIN_DE_LOS_HEROS,2012-12-07T00:00:00Z,-3.71680406833739,40.4281264475771
6,1480,FRANCOS_RODRIGUEZ,_NUMANCIA,1997-01-21T00:00:00Z,-3.70976724373336,40.4571315073814
6,1486,NUMANCIA,_ALEJANDRO_RODRIGUEZ_-_PP,1997-04-04T00:00:00Z,-3.71082333362159,40.4558499645799
4,465,AV_BRUSELAS,_BIARRITZ_-_BRESCIA,1971-10-21T00:00:00Z,-3.66426784487138,40.4365699885397
4,691,AV_BRASILIA,_MARTINEZ_IZQUIERDO,1976-02-07T00:00:00Z,-3.6610035777007,40.4352765608709
4,1062,AV_TOREROS,_ROBERTO_DOMINGO,1982-07-09T00:00:00Z,-3.6614984834,40.4334317545067
12,1203,AV_POBLADOS,_GUETARIA,1990-11-06T00:00:00Z,-3.71561972814385,40.3737993580252
10,1171,VALMOJADO,_CONEX_CAMARENA,1988-01-12T00:00:00Z,-3.75870190144264,40.3887494475801
11,2066,AV_ABRANTES,_PORTALEGRE,2008-11-13T00:00:00Z,-3.72379405051198,40.3840159281623
9,886,OSA_MAYOR_98,_PP,1978-07-18T00:00:00Z,-3.78710290342681,40.4594131675251
8,1458,MELCHOR_FERNANDEZ_ALMAGRO,_VILLA_MARIN,1996-08-20T00:00:00Z,-3.6990591407898,40.477762667783
11,753,AV_ABRANTES,_BESOLLA,1977-07-10T00:00:00Z,-3.7343825021743,40.3758719973042
8,1639,ARROYO_DEL_MONTE,,2000-06-28T00:00:00Z,-3.72697702173797,40.4893942826157
12,1169,MARCELO_USERA,_SAN_ANTONIO_PADUA,1988-10-20T00:00:00Z,-3.70195932010681,40.3865120574482
12,1879,MANUEL_NOYA,_SAN_NICOMEDES,2005-03-23T00:00:00Z,-3.7124492505404,40.3878003434065
16,1449,MOTA_CUERVO_70,_PP,1996-02-15T00:00:00Z,-3.63175082267545,40.4648344397733
9,4599,VENTURA_RODRIGUEZ,MARTIN_HEROS-TUTOR,2020-12-09T00:00:00Z,-3.71376995840854,40.4253693799632
10,1427,PSO_ERMITA_SANTO_31,_PP,1995-07-26T00:00:00Z,-3.72432876471042,40.4071798247935
15,876,AV_BADAJOZ,_ARISTOTELES,1978-02-16T00:00:00Z,-3.65238561692996,40.4433091470024
11,392,PSO_MARCELINO_CAMACHO,_NTRA_SRA_FATIMA,1969-11-28T00:00:00Z,-3.7432501813521,40.3870935550677
21,1411,AV_LOGROÑO,_TIMON,1995-05-24T00:00:00Z,-3.58212727963887,40.4735894607909
19,1240,VILLABLANCA,_AV_GRAN_VIA_DEL_ESTE,1990-11-16T00:00:00Z,-3.59516932551379,40.4036121013587
1,772,PL_JACINTO,,1978-01-01T00:00:00Z,-3.70353485657781,40.4142300066161
11,1947,AV_POBLADOS,_ANTONIO_ROMERO,2006-06-04T00:00:00Z,-3.73137749467293,40.3734504074079
1,40,PSO_RECOLETOS,_BARBARA_BRAGANZA,1960-01-01T00:00:00Z,-3.69121519413192,40.4231511597579
1,37,calle de Génova,_ZURBANO_-_ARGENSOLA,1960-01-01T00:00:00Z,-3.6938240171129,40.4266963117446
16,1170,SILVANO,_JOSE_RIZAL,1988-02-11T00:00:00Z,-3.6382378039552,40.462525565393
1,383,ATOCHA,_PL_ANTON_MARTIN,1969-10-10T00:00:00Z,-3.69949142699372,40.412571619037
2,4537,GRAL_LACY,_BUSTAMANTE,2018-10-25T00:00:00Z,-3.69096912703886,40.4006994472641
15,2073,ASURA,_ESTRECHO_MESINA,2009-03-28T00:00:00Z,-3.65059115389744,40.4528161663299
12,1031,AV_POBLADOS,_EXPROPIACION,1981-06-10T00:00:00Z,-3.70465968333988,40.3712856098342
18,1797,REAL_DE_ARGANDA,_ACCESO_A-3_-_PP,2004-06-23T00:00:00Z,-3.60393684033995,40.3761008416351
16,1130,JULIO_DANVILA,_MESENA,1986-11-24T00:00:00Z,-3.66461584182684,40.4719522636625
7,486,GRAL_MARTINEZ_CAMPOS,_MIGUEL_ANGEL,1972-04-01T00:00:00Z,-3.69128549589216,40.4351643373541
11,287,GRAL_RICARDOS,_OCA_-_AV_OPORTO,1968-07-03T00:00:00Z,-3.73174588598877,40.3885332626711
17,783,AV_ANDALUCIA,_ALCOCER,1978-01-01T00:00:00Z,-3.69306418807343,40.3515738415919
2,4625,RAMIREZ_PRADO,_JUAN_DE_MARIANA,2021-04-22T00:00:00Z,-3.68669931720476,40.3992486394897
2,775,PL_FRANCISCO,,1978-01-01T00:00:00Z,-3.71606859851276,40.404533525848
21,1468,AV_LOGROÑO,_SAN_SEVERO,1996-10-10T00:00:00Z,-3.58472688535122,40.4651825742641
21,897,AV_LOGROÑO,_BURETA,1978-11-29T00:00:00Z,-3.58597319893889,40.4643658419338
15,1101,AV_BADAJOZ,_SALVADOR_MADARIAGA,1985-02-01T00:00:00Z,-3.65702319023105,40.4407557683854
16,1408,AYACUCHO,_PP_-_CENTRO_COMERCIAL,1995-05-19T00:00:00Z,-3.64035326399167,40.4698817678996
16,1303,CRTA_ESTACION_HORTALEZA,_AV_SAN_LUIS,1992-11-02T00:00:00Z,-3.65818743267761,40.4709255946002
1,1901,VIRGEN_DEL_PUERTO,_CIUDAD_DE_PLASENCIA,2005-08-22T00:00:00Z,-3.72074860852034,40.41494463632
4,21,Alcalá Street,_O'DONNELL_-_NUÑEZ_BALBOA,1960-01-01T00:00:00Z,-3.68299713562608,40.4214791310582
15,455,HNOS_PABLO,_VIRGEN_PORTILLO,1971-09-16T00:00:00Z,-3.64782334243762,40.4393033833979
15,1464,VIRGEN_VAL,_TORRELAGUNA,1996-04-10T00:00:00Z,-3.649720686668,40.4404844942098
13,2241,COCHERON_VILLA,_JARDINERA_-_PP,2015-11-27T00:00:00Z,-3.63000254357468,40.3825370147345
15,1152,AV_SAN_LUIS,_MESENA_-_BOMBEROS,1987-09-25T00:00:00Z,-3.66545136040715,40.4747293178495
20,1656,JULIAN_CAMARILLO,_SANTA_LEONOR,2000-12-12T00:00:00Z,-3.62933858038901,40.4343807117059
2,202,PSO_DELICIAS,_DIVINO_VALLES_-_JUAN_VERA,1966-11-26T00:00:00Z,-3.69447341288778,40.3962322778872
3,1791,CERRO_NEGRO,_CALIFORNIA_-_PP,1995-10-06T00:00:00Z,-3.67203827226999,40.3964114703896
20,1625,EMILIO_MUÑOZ_51,_PP,2000-05-18T00:00:00Z,-3.62399160244679,40.4338170801874
20,1964,SUECIA,_MANCHESTER,2006-01-08T00:00:00Z,-3.60510948755267,40.4295493135447
11,933,JOAQUIN_TURINA,_POLVORANCA,1979-11-28T00:00:00Z,-3.75425863352705,40.3719853888863
1,4642,TOLEDO_96,,2021-06-08T00:00:00Z,-3.7108649597235,40.4082106024595
20,1168,AV_ARCENTALES,_AJOFRIN,1988-10-19T00:00:00Z,-3.62561407899391,40.4262545949975
21,2177,AV_PARTENON,_AV_CAPITAL_DE_ESPAÑA,2014-01-21T00:00:00Z,-3.6162944855529,40.4638270495984
20,1694,Alcalá Street,_ESFINGE,2001-11-27T00:00:00Z,-3.61167456735187,40.4470448216675
6,1116,VILLAAMIL,_SANCHEZ_PRECIADO,1986-04-18T00:00:00Z,-3.70916643700754,40.4638214032585
8,622,AV_BETANZOS,_RIBADAVIA,1974-06-17T00:00:00Z,-3.71240827686197,40.4719775810586
1,338,TOLEDO,_ARGANZUELA_-_HUMILLADERO,1969-08-01T00:00:00Z,-3.71016123194365,40.4091026915465
2,4613,P_MELANCOLICOS,_DUQUE_TOVAR,2020-11-16T00:00:00Z,-3.72002880984752,40.4028532759652
6,1878,OFELIA_NIETO_20,_PP,2005-02-24T00:00:00Z,-3.71014538261709,40.4594299992678
4,502,O'DONNELL,_MAIQUEZ,1972-03-20T00:00:00Z,-3.67283389683253,40.4213891577156
1,309,RDA_VALENCIA,_MESON_PAREDES,1968-07-06T00:00:00Z,-3.70098355229509,40.4054747752199
6,1120,VILLAAMIL,_CNO_CHORRILLO,1986-05-14T00:00:00Z,-3.71053445895079,40.4657720907443
5,1294,AV_PIO_XII,_M-30,1991-12-18T00:00:00Z,-3.67420706277232,40.471834694725
8,2232,MARIA_MAEZTU,_JUANITA_CRUZ,2018-04-25T00:00:00Z,-3.7219452003136,40.4956197657208
2,2124,MAESTRO_ARBOS,_PP,2011-04-03T00:00:00Z,-3.69547568922157,40.3876111161675
8,1535,VENTISQUERO_DE_LA_CONDESA,_VALLE_DE_ENMEDIO,1998-07-21T00:00:00Z,-3.71645938046442,40.4883175732118
17,1589,SAN_JENARO,_ARROYO_BUENO,1999-10-06T00:00:00Z,-3.70403901276503,40.3486162679063
17,1893,AV_VERBENA_PALOMA,_SOTO_PARRAL,2005-07-07T00:00:00Z,-3.69599598249891,40.3577021616455
17,1778,GRAN_VIA_VILLAVERDE,_CLARA_SCHUMAN_PP,2004-02-03T00:00:00Z,-3.68364234648094,40.3548614257074
12,1220,AV_POBLADOS,_ORCASUR_(2),1990-08-21T00:00:00Z,-3.69960942665419,40.3709805790547
12,997,AV_POBLADOS,_DULCE_-_SALADO,1981-03-03T00:00:00Z,-3.69854166270558,40.3709619814287
16,2262,NICETO_ALCALA_ZAMORA_91,_PP,2017-03-15T00:00:00Z,-3.65759700273365,40.4996494703273
12,1918,AV_EDUARDO_BARREIROS,_ARENAS_REY,2005-12-16T00:00:00Z,-3.69842644897501,40.3651244467624
16,1930,PRINCIPE_CARLOS,_FCO_PI_Y_MARGALL,2006-01-03T00:00:00Z,-3.65147382685932,40.4871092192216
16,1933,FCO_PI_Y_MARGALL,_ANA_AUSTRIA,2006-01-03T00:00:00Z,-3.66058161191652,40.4913811329584
10,2123,Carpetana,_LUIS_FEITO,2011-09-02T00:00:00Z,-3.74328469511346,40.3907567760333
8,1825,CNO_DE_SANTIAGO,_SAN_JUAN_DE_ORTEGA,2004-02-08T00:00:00Z,-3.6735730998698,40.5032821251618
19,1016,CASALARREINA,_EZCARAY,1981-08-20T00:00:00Z,-3.61341115424527,40.4090495044743
8,831,AV_CARDENAL_HERRERA_ORIA,_CTRA_COLMENAR,1978-01-01T00:00:00Z,-3.69830639517026,40.4900769495532
8,893,GINZO_DE_LIMIA,_FERMIN_CABALLERO,1978-11-11T00:00:00Z,-3.70745185153123,40.4843652764914
9,1944,AV_COMPLUTENSE,_CIEMAT,2006-03-31T00:00:00Z,-3.7293189857147,40.4554479924696
7,234,SANTA_ENGRACIA,_CARACAS,1967-12-07T00:00:00Z,-3.69698777791771,40.4308610572001
7,81,JOSE_ABASCAL,_ALONSO_CANO,1960-01-01T00:00:00Z,-3.69779932156387,40.4383721826537
20,1181,SAN_ROMUALDO,_ALBASANZ,1989-10-11T00:00:00Z,-3.62185769679106,40.438982170868
9,124,AV_SENECA,_PP,1964-06-16T00:00:00Z,-3.72358856804867,40.4372375680314
9,4528,QUINTANA,_JUAN_ALVAREZ_MENDIZABAL,2018-07-30T00:00:00Z,-3.71763636520863,40.4277613688058
7,299,GRAL_ALVAREZ_CASTRO,_VIRIATO_-_PP,1968-04-25T00:00:00Z,-3.70246145051371,40.4360396769524
7,1499,BLASCO_DE_GARAY,_JOAQUIN_MARIA_LOPEZ,1997-09-23T00:00:00Z,-3.7112319010287,40.4375568387297
15,199,Alcalá Street,_VIRGEN_DEL_SAGRARIO,1966-10-29T00:00:00Z,-3.64722498973979,40.4335417375198
20,531,Alcalá Street,_TAMPICO,1972-10-28T00:00:00Z,-3.63213912044171,40.4395071890451
18,1916,CAMINO_HORMIGUERAS_168,_PP,2005-07-12T00:00:00Z,-3.63582511890392,40.3766257859796
6,1990,MARQUES_VIANA,_PSO_DIRECCION,2007-02-04T00:00:00Z,-3.70631810577713,40.4643008840276
13,1599,AV_PABLO_NERUDA,_SANTOS_INOCENTES,1999-10-26T00:00:00Z,-3.65962033903204,40.3814388045393
13,1648,AV_PABLO_NERUDA,_GUILLERMO_PINGARRON,2000-10-10T00:00:00Z,-3.64590447216299,40.3865239726971
8,2171,VALCARLOS,_TIERRA_MELIDE,2013-11-07T00:00:00Z,-3.66299549625277,40.5063905491405
17,1868,AV_REAL_PINTO,_SAN_CESAREO,2005-01-01T00:00:00Z,-3.7097330085538,40.3381881991076
17,747,DOMINGO_PARRAGA,_VILLASTAR_-_RENFE,1977-09-15T00:00:00Z,-3.71198649769704,40.3419790899743
15,1503,MESENA,_EMETERIO_CASTAÑOS,1997-10-21T00:00:00Z,-3.66207171385332,40.4633798002835
3,1755,AV_CIUDAD_BARCELONA,_NARCISO_SERRA_-_PP,2003-03-07T00:00:00Z,-3.67973299538753,40.4038123082551
3,327,PL_MARIANO,,1968-05-11T00:00:00Z,-3.67881582300173,40.4074536725259
20,995,Alcalá Street,_SAN_MARIANO,1981-02-23T00:00:00Z,-3.61432178168159,40.4453163846178
18,1793,AV_ENSANCHE_VALLECAS,_REAL_DE_ARGANDA_-_PP,2004-06-23T00:00:00Z,-3.61364838772306,40.3792336907048
13,2148,PUERTO_DE_BALBARAN,_VIZCONDE_DE_ARLESSON,2012-07-11T00:00:00Z,-3.66796324791758,40.3820819276475
13,1495,PUERTO_DE_BALBARAN,_CANDILEJAS_-_PP,1997-07-29T00:00:00Z,-3.66596297627039,40.3801762730936
1,340,TOLEDO,_PL_CEBADA,1969-10-01T00:00:00Z,-3.70838070997216,40.4112429574435
12,1404,AV_CORDOBA,_TOMELLOSO,1995-04-19T00:00:00Z,-3.69747403303584,40.38206603007
10,1270,MAQUEDA,_ESCALONA,1991-05-29T00:00:00Z,-3.76550660266322,40.3952414503802
17,1960,OROVILLA,_CIRCULO,2006-05-07T00:00:00Z,-3.68998774002577,40.3625215593842
5,504,PL_CATALUÑA,_PPE_VERGARA,1972-11-04T00:00:00Z,-3.67786035172218,40.448752330548
5,519,PPE_VERGARA,_MARIA_FRANCISCA,1972-01-07T00:00:00Z,-3.67842680825495,40.4442128410629
5,316,calle de Velázquez,_DR_ARCE,1968-08-13T00:00:00Z,-3.68274057999331,40.4460510522145
11,446,ANTONIO_LOPEZ,_MARQUES_JURA_REAL,1971-05-24T00:00:00Z,-3.70819483881002,40.3941675178194
11,2150,JACINTO_VERDAGUER,_LOLA_MEMBRIVES,2012-01-16T00:00:00Z,-3.71623153672427,40.3958337034463
11,1560,ANTONIO_LOPEZ,_ESTEBAN_ARTEAGA_-_PP,1999-01-21T00:00:00Z,-3.70981515396357,40.3949597846183
17,1525,AV_ROSALES,_CONCEPCION_OLIVA,1998-08-06T00:00:00Z,-3.68050061489596,40.3541631473171
17,1526,AV_ROSALES,_MIGUEL_SOLAS,1998-08-06T00:00:00Z,-3.67816581552003,40.3518946175163
13,726,RONDA_SUR,_MARTOS,1977-03-06T00:00:00Z,-3.66134961120615,40.3750356306256
11,447,ANTONIO_LOPEZ,_BALEARES,1971-05-28T00:00:00Z,-3.71360473006888,40.3967598112513
11,448,ANTONIO_LOPEZ,_TOMASA_RUIZ,1971-06-06T00:00:00Z,-3.71123671370339,40.3956341955286
9,126,FERRAZ,_PSO_PTOR_ROSALES,1964-10-29T00:00:00Z,-3.71644432026449,40.4251210419055
8,1529,,603_-_CUARTEL_DE_ARTILLERIA,1992-02-27T00:00:00Z,-3.67900550608658,40.5133356167153
4,263,"Calle de José Ortega y Gasset, Madrid",_GRAL_DIAZ_PORLIER,1968-01-01T00:00:00Z,-3.67681459869025,40.4299648349852
17,1869,AV_REAL_PINTO,_RESINA-_MONTEJO,2005-01-01T00:00:00Z,-3.71169213651704,40.3357566077744
10,711,PSO_OLIVOS,_MARIA_CARMEN,1976-09-24T00:00:00Z,-3.73287160628213,40.4060529837412
10,1050,SEPULVEDA,_MARIA_CARMEN_-_PP,1982-10-03T00:00:00Z,-3.73314126234638,40.4050511019399
11,391,NTRA_SRA_FATIMA,_ESPINAR,1969-11-28T00:00:00Z,-3.74433346088244,40.3860711758269
9,2243,ISAAC_PERAL,_JULIAN_ROMEA_PP,2016-06-04T00:00:00Z,-3.71908280370548,40.4426690430227
13,462,AV_SAN_DIEGO_68,_PP,1971-09-10T00:00:00Z,-3.67001320348596,40.3883502888765
7,1021,FERNANDO_CATOLICO,_ARCIPRESTE_HITA,1981-08-09T00:00:00Z,-3.71806543946476,40.4343012618491
4,183,AV_TOREROS,_CARTAGENA,1966-11-07T00:00:00Z,-3.67054685153553,40.4318953895793
8,2147,SIERRA_DE_ATAPUERCA,_SAN_JUAN_DE_ORTEGA,2012-11-26T00:00:00Z,-3.67153323871986,40.501860125811
16,1419,SILVANO,_HAENDEL,1995-06-13T00:00:00Z,-3.62537154608786,40.4625938923625
7,74,CEA_BERMUDEZ,_ANDRES_MELLADO,1960-01-01T00:00:00Z,-3.71409101338165,40.4390960113129
12,1646,ESTAFETA,_GIRALDA_-_CARABELOS,2000-09-27T00:00:00Z,-3.69248913774438,40.3746602777634
17,1612,OROVILLA,_UNANIMIDAD,1999-03-12T00:00:00Z,-3.68972421291212,40.3613981424555
17,1641,OROVILLA,_CIUDADANIA,2000-05-07T00:00:00Z,-3.68952696251533,40.3566599176902
11,1009,MARQUES_JURA_REAL,_BALEARES,1981-05-19T00:00:00Z,-3.71254842962732,40.3906427955292
15,1103,AÑASTRO,_MESENA,1985-03-14T00:00:00Z,-3.66347086155806,40.4674962850402
11,752,AV_ABRANTES,_PL_VULCANO,1977-07-10T00:00:00Z,-3.73300175888958,40.3770276079682
6,1988,MARQUES_VIANA,_HIERBABUENA,2007-02-04T00:00:00Z,-3.70061755178318,40.4617579378509
6,1991,VILLAAMIL_265,,2007-02-04T00:00:00Z,-3.71304112294255,40.4683586039165
8,1422,RAMON_GOMEZ_SERNA_103,_COLEGIO_-_PP,1995-06-29T00:00:00Z,-3.72775507983667,40.4823575324675
