NUM_EXPEDIENTE,FECHA/HORA,CALLE,NÚMERO,DISTRITO,TIPO ACCIDENTE,ESTADO METEREOLÓGICO,TIPO VEHÍCULO,TIPO PERSONA,RANGO EDAD,SEXO,LESIVIDAD
2021S006959,2021-04-25T13:52:00Z,"AUTOV. M-30, PK 2,500 CALZADA 1 LATERAL",-,CHAMARTÍN,Colisión múltiple,LLuvia intensa,Turismo,Pasajero,DE 21 A 24 AÑOS,Hombre,
2021S006959,2021-04-25T13:52:00Z,"AUTOV. M-30, PK 2,500 CALZADA 1 LATERAL",-,CHAMARTÍN,Colisión múltiple,LLuvia intensa,Turismo,Conductor,DE 35 A 39 AÑOS,Hombre,
2021S006959,2021-04-25T13:52:00Z,"AUTOV. M-30, PK 2,500 CALZADA 1 LATERAL",-,CHAMARTÍN,Colisión múltiple,LLuvia intensa,Turismo,Conductor,DE 30 A 34 AÑOS,Mujer,
2021S006959,2021-04-25T13:52:00Z,"AUTOV. M-30, PK 2,500 CALZADA 1 LATERAL",-,CHAMARTÍN,Colisión múltiple,LLuvia intensa,Turismo,Conductor,DE 25 A 29 AÑOS,Hombre,
2021S006962,2021-04-25T13:50:00Z,PASEO. CASTELLANA,108,CHAMARTÍN,Alcance,Lluvia débil,Turismo,Conductor,DE 35 A 39 AÑOS,Mujer,
2021S006962,2021-04-25T13:50:00Z,PASEO. CASTELLANA,108,CHAMARTÍN,Alcance,Lluvia débil,Turismo,Conductor,DE 25 A 29 AÑOS,Hombre,
2021S006896,2021-04-25T13:35:00Z,CALL. MENDEZ ALVARO / CALL. RETAMA,-,PUENTE DE VALLECAS,Colisión fronto-lateral,Lluvia débil,Furgoneta,Conductor,DE 60 A 64 AÑOS,Hombre,7
2021S006896,2021-04-25T13:35:00Z,CALL. MENDEZ ALVARO / CALL. RETAMA,-,PUENTE DE VALLECAS,Colisión fronto-lateral,Lluvia débil,Furgoneta,Pasajero,DE 55 A 59 AÑOS,Mujer,7
2021S006896,2021-04-25T13:35:00Z,CALL. MENDEZ ALVARO / CALL. RETAMA,-,PUENTE DE VALLECAS,Colisión fronto-lateral,Lluvia débil,Turismo,Conductor,DE 40 A 44 AÑOS,Mujer,14
2021S006894,2021-04-25T12:35:00Z,CALL. TINTOREROS -C/ CUCHILLEROS Y PUERTA CERRADA,-,CENTRO,Alcance,Lluvia débil,Turismo,Conductor,DE 25 A 29 AÑOS,Hombre,14
2021S006894,2021-04-25T12:35:00Z,CALL. TINTOREROS -C/ CUCHILLEROS Y PUERTA CERRADA,-,CENTRO,Alcance,Lluvia débil,Bicicleta,Conductor,DE 40 A 44 AÑOS,Hombre,1
2021S006971,2021-04-25T11:57:00Z,"AUTOV. A-3, +00700E",-,VICÁLVARO,Vuelco,,Turismo,Conductor,DE 40 A 44 AÑOS,Mujer,
2021S006892,2021-04-25T11:50:00Z,CALL. TALCO / CALL. ENCARNACION DEL PINO,-,VILLAVERDE,Colisión fronto-lateral,Lluvia débil,Furgoneta,Conductor,DE 50 A 54 AÑOS,Mujer,14
2021S006892,2021-04-25T11:50:00Z,CALL. TALCO / CALL. ENCARNACION DEL PINO,-,VILLAVERDE,Colisión fronto-lateral,Lluvia débil,Furgoneta,Pasajero,DE 50 A 54 AÑOS,Hombre,14
2021S006892,2021-04-25T11:50:00Z,CALL. TALCO / CALL. ENCARNACION DEL PINO,-,VILLAVERDE,Colisión fronto-lateral,Lluvia débil,Turismo,Conductor,DE 30 A 34 AÑOS,Mujer,14
2021S006965,2021-04-25T11:05:00Z,GTA. EMBAJADORES/ PSO. ACACIAS,-,ARGANZUELA,Colisión fronto-lateral,Despejado,Furgoneta,Conductor,DE 21 A 24 AÑOS,Hombre,14
2021S006965,2021-04-25T11:05:00Z,GTA. EMBAJADORES/ PSO. ACACIAS,-,ARGANZUELA,Colisión fronto-lateral,Despejado,Furgoneta,Pasajero,DE 21 A 24 AÑOS,Mujer,14
2021S006965,2021-04-25T11:05:00Z,GTA. EMBAJADORES/ PSO. ACACIAS,-,ARGANZUELA,Colisión fronto-lateral,Despejado,Furgoneta,Pasajero,DE 65 A 69 AÑOS,Hombre,14
2021S006965,2021-04-25T11:05:00Z,GTA. EMBAJADORES/ PSO. ACACIAS,-,ARGANZUELA,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 65 A 69 AÑOS,Hombre,7
2021S006886,2021-04-25T10:30:00Z,CALL. FERNANDO VI,2,CENTRO,Otro,Lluvia débil,Turismo,Conductor,DE 60 A 64 AÑOS,Hombre,14
2021S006886,2021-04-25T10:30:00Z,CALL. FERNANDO VI,2,CENTRO,Otro,Lluvia débil,Turismo,Conductor,DE 30 A 34 AÑOS,Hombre,
2021S006886,2021-04-25T10:30:00Z,CALL. FERNANDO VI,2,CENTRO,Otro,Lluvia débil,Turismo,Pasajero,DE 30 A 34 AÑOS,Mujer,
2021S006866,2021-04-25T05:00:00Z,AVDA. MORATALAZ,195,MORATALAZ,Choque contra obstáculo fijo,Lluvia débil,Turismo,Conductor,DE 30 A 34 AÑOS,Hombre,14
2021S006866,2021-04-25T05:00:00Z,AVDA. MORATALAZ,195,MORATALAZ,Choque contra obstáculo fijo,Lluvia débil,Turismo,Conductor,DESCONOCIDA,,
2021S006866,2021-04-25T05:00:00Z,AVDA. MORATALAZ,195,MORATALAZ,Choque contra obstáculo fijo,Lluvia débil,Turismo,Conductor,DESCONOCIDA,,
2021S006857,2021-04-25T02:35:00Z,"AUTOV. A-42, +00600S",-,CARABANCHEL,Choque contra obstáculo fijo,Lluvia débil,Turismo,Conductor,DE 25 A 29 AÑOS,Hombre,
2021S006889,2021-04-25T02:30:00Z,PLAZA. SAN JAIME / CALL. SAN JAIME,-,VILLA DE VALLECAS,Choque contra obstáculo fijo,Lluvia débil,Turismo,Conductor,DESCONOCIDA,,
2021S006849,2021-04-25T01:20:00Z,CALL. RABAT,18,MORATALAZ,Choque contra obstáculo fijo,Lluvia débil,Turismo,Conductor,DE 21 A 24 AÑOS,Hombre,
2021S006849,2021-04-25T01:20:00Z,CALL. RABAT,18,MORATALAZ,Choque contra obstáculo fijo,Lluvia débil,Turismo,Conductor,DESCONOCIDA,,
2021S006849,2021-04-25T01:20:00Z,CALL. RABAT,18,MORATALAZ,Choque contra obstáculo fijo,Lluvia débil,Furgoneta,Conductor,DESCONOCIDA,,
2021S006862,2021-04-25T01:00:00Z,PLAZA. TIRSO DE MOLINA / CALL. DOCTOR CORTEZO,-,CENTRO,Choque contra obstáculo fijo,Lluvia débil,Turismo,Conductor,DE 21 A 24 AÑOS,Hombre,6
2021S007034,2021-04-25T00:30:00Z,AVDA. ANDALUCIA / AVDA. GRAN VIA DE VILLAVERDE,-,VILLAVERDE,Colisión fronto-lateral,Lluvia débil,Turismo,Conductor,DE 55 A 59 AÑOS,Hombre,14
2021S007034,2021-04-25T00:30:00Z,AVDA. ANDALUCIA / AVDA. GRAN VIA DE VILLAVERDE,-,VILLAVERDE,Colisión fronto-lateral,Lluvia débil,Furgoneta,Conductor,DE 35 A 39 AÑOS,Hombre,14
2021S007034,2021-04-25T00:30:00Z,AVDA. ANDALUCIA / AVDA. GRAN VIA DE VILLAVERDE,-,VILLAVERDE,Colisión fronto-lateral,Lluvia débil,Furgoneta,Pasajero,DE 30 A 34 AÑOS,Mujer,14
2021S007034,2021-04-25T00:30:00Z,AVDA. ANDALUCIA / AVDA. GRAN VIA DE VILLAVERDE,-,VILLAVERDE,Colisión fronto-lateral,Lluvia débil,Furgoneta,Pasajero,DE 50 A 54 AÑOS,Hombre,14
2021S007034,2021-04-25T00:30:00Z,AVDA. ANDALUCIA / AVDA. GRAN VIA DE VILLAVERDE,-,VILLAVERDE,Colisión fronto-lateral,Lluvia débil,Furgoneta,Pasajero,DE 50 A 54 AÑOS,Mujer,14
2021S006836,2021-04-25T00:10:00Z,AVDA DEL TALGO 129,-,MONCLOA-ARAVACA,Choque contra obstáculo fijo,LLuvia intensa,Cuadriciclo ligero,Conductor,DESCONOCIDA,,
2021S007020,2021-04-26T23:55:00Z,CALL. ALBADALEJO,44,SAN BLAS-CANILLEJAS,Choque contra obstáculo fijo,Lluvia débil,Autobús,Conductor,DE 40 A 44 AÑOS,Hombre,
2021S007021,2021-04-26T23:30:00Z,CALL. ALFONSO XII / CALL. MENDEZ NUÑEZ,-,RETIRO,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 35 A 39 AÑOS,Hombre,2
2021S007021,2021-04-26T23:30:00Z,CALL. ALFONSO XII / CALL. MENDEZ NUÑEZ,-,RETIRO,Colisión fronto-lateral,Despejado,Turismo,Pasajero,DE 35 A 39 AÑOS,Mujer,2
2021S007021,2021-04-26T23:30:00Z,CALL. ALFONSO XII / CALL. MENDEZ NUÑEZ,-,RETIRO,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 35 A 39 AÑOS,Hombre,5
2021S007032,2021-04-26T23:30:00Z,"AUTOV. M-30, PK 12,300 CALZADA 1",-,PUENTE DE VALLECAS,Alcance,Despejado,Turismo,Conductor,DE 18 A 20 AÑOS,Mujer,
2021S007032,2021-04-26T23:30:00Z,"AUTOV. M-30, PK 12,300 CALZADA 1",-,PUENTE DE VALLECAS,Alcance,Despejado,Turismo,Pasajero,DE 18 A 20 AÑOS,Hombre,
2021S007032,2021-04-26T23:30:00Z,"AUTOV. M-30, PK 12,300 CALZADA 1",-,PUENTE DE VALLECAS,Alcance,Despejado,Turismo,Conductor,DE 25 A 29 AÑOS,Hombre,
2021S007019,2021-04-26T22:10:00Z,CALL. SEPULVEDA / CALL. HUERTA DE CASTAÑEDA,-,LATINA,Atropello a persona,Despejado,Turismo,Conductor,DE 25 A 29 AÑOS,Hombre,14
2021S007019,2021-04-26T22:10:00Z,CALL. SEPULVEDA / CALL. HUERTA DE CASTAÑEDA,-,LATINA,Atropello a persona,Despejado,Turismo,Pasajero,DE 21 A 24 AÑOS,Hombre,14
2021S007019,2021-04-26T22:10:00Z,CALL. SEPULVEDA / CALL. HUERTA DE CASTAÑEDA,-,LATINA,Atropello a persona,Despejado,Turismo,Peatón,DE 45 A 49 AÑOS,Hombre,2
2021S007070,2021-04-26T21:30:00Z,CALL. AFUERAS A VALVERDE,32,FUENCARRAL-EL PARDO,Otro,,Turismo,Conductor,DE 30 A 34 AÑOS,Hombre,
2021S007070,2021-04-26T21:30:00Z,CALL. AFUERAS A VALVERDE,32,FUENCARRAL-EL PARDO,Otro,,Turismo,Conductor,DE 50 A 54 AÑOS,Mujer,
2021S007006,2021-04-26T20:25:00Z,"AUTOV. M-500, INCORPORACIÓN M-30 CALZADA 2",-,MONCLOA-ARAVACA,Otro,Nublado,Turismo,Conductor,DE 35 A 39 AÑOS,Hombre,
2021S007010,2021-04-26T20:15:00Z,CALL. LOPE DE HARO,6,TETUÁN,Colisión múltiple,Nublado,Turismo,Conductor,DE 25 A 29 AÑOS,Hombre,
2021S007010,2021-04-26T20:15:00Z,CALL. LOPE DE HARO,6,TETUÁN,Colisión múltiple,Nublado,Motocicleta hasta 125cc,Conductor,DESCONOCIDA,,
2021S007010,2021-04-26T20:15:00Z,CALL. LOPE DE HARO,6,TETUÁN,Colisión múltiple,Nublado,Turismo,Conductor,DESCONOCIDA,,
2021S007015,2021-04-26T20:15:00Z,AVDA. INGENIERO EMILIO HERRERA / PLAZA. ALCALDE MORENO TORRES,-,HORTALEZA,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 40 A 44 AÑOS,Mujer,
2021S007015,2021-04-26T20:15:00Z,AVDA. INGENIERO EMILIO HERRERA / PLAZA. ALCALDE MORENO TORRES,-,HORTALEZA,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 45 A 49 AÑOS,Mujer,
2021S007003,2021-04-26T20:15:00Z,CALL. ARROYO DEL OLIVAR / CALL. TENIENTE MUÑOZ DIAZ,-,PUENTE DE VALLECAS,Otro,Despejado,Turismo,Conductor,DE 25 A 29 AÑOS,Mujer,
2021S007003,2021-04-26T20:15:00Z,CALL. ARROYO DEL OLIVAR / CALL. TENIENTE MUÑOZ DIAZ,-,PUENTE DE VALLECAS,Otro,Despejado,Turismo,Conductor,DESCONOCIDA,,
2021S007057,2021-04-26T19:50:00Z,CALL. GINZO DE LIMIA / CALL. SINESIO DELGADO,-,FUENCARRAL-EL PARDO,Colisión múltiple,Despejado,Turismo,Conductor,DE 30 A 34 AÑOS,Hombre,
2021S007057,2021-04-26T19:50:00Z,CALL. GINZO DE LIMIA / CALL. SINESIO DELGADO,-,FUENCARRAL-EL PARDO,Colisión múltiple,Despejado,Turismo,Conductor,DE 21 A 24 AÑOS,Hombre,
2021S007057,2021-04-26T19:50:00Z,CALL. GINZO DE LIMIA / CALL. SINESIO DELGADO,-,FUENCARRAL-EL PARDO,Colisión múltiple,Despejado,Turismo,Conductor,DE 35 A 39 AÑOS,Hombre,
2021S007057,2021-04-26T19:50:00Z,CALL. GINZO DE LIMIA / CALL. SINESIO DELGADO,-,FUENCARRAL-EL PARDO,Colisión múltiple,Despejado,Turismo,Pasajero,DE 0 A 5 AÑOS,Hombre,
2021S007005,2021-04-26T19:40:00Z,AVDA. ARCENTALES / AUTOV. M-40,-,SAN BLAS-CANILLEJAS,Colisión múltiple,Despejado,Turismo,Conductor,DE 65 A 69 AÑOS,Hombre,14
2021S007005,2021-04-26T19:40:00Z,AVDA. ARCENTALES / AUTOV. M-40,-,SAN BLAS-CANILLEJAS,Colisión múltiple,Despejado,Turismo,Conductor,DE 21 A 24 AÑOS,Hombre,6
2021S007005,2021-04-26T19:40:00Z,AVDA. ARCENTALES / AUTOV. M-40,-,SAN BLAS-CANILLEJAS,Colisión múltiple,Despejado,Turismo,Conductor,DE 30 A 34 AÑOS,Mujer,14
2021S007001,2021-04-26T19:40:00Z,PLAZA. COLON / CALL. ARMADA ESPAÑOLA,-,CENTRO,Colisión fronto-lateral,Despejado,Motocicleta hasta 125cc,Conductor,DE 30 A 34 AÑOS,Hombre,3
2021S007001,2021-04-26T19:40:00Z,PLAZA. COLON / CALL. ARMADA ESPAÑOLA,-,CENTRO,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 30 A 34 AÑOS,Mujer,7
2021S007013,2021-04-26T19:35:00Z,"CALL. RAIMUNDO FERNANDEZ VILLAVERDE, CABEC. AUTOB",-,CHAMBERÍ,Choque contra obstáculo fijo,Nublado,Autobús,Conductor,DE 30 A 34 AÑOS,Hombre,
2021S007014,2021-04-26T19:22:00Z,CALL. CONVENIO / AVDA. SAN DIEGO,-,PUENTE DE VALLECAS,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 65 A 69 AÑOS,Hombre,14
2021S007014,2021-04-26T19:22:00Z,CALL. CONVENIO / AVDA. SAN DIEGO,-,PUENTE DE VALLECAS,Colisión fronto-lateral,Despejado,Motocicleta hasta 125cc,Conductor,DE 30 A 34 AÑOS,Mujer,7
2021S007002,2021-04-26T19:10:00Z,AVDA. CANILLEJAS A VICALVARO / CALL. SOFIA,-,SAN BLAS-CANILLEJAS,Atropello a persona,Nublado,Turismo,Conductor,DE 40 A 44 AÑOS,Hombre,14
2021S007002,2021-04-26T19:10:00Z,AVDA. CANILLEJAS A VICALVARO / CALL. SOFIA,-,SAN BLAS-CANILLEJAS,Atropello a persona,Nublado,Turismo,Peatón,DE 55 A 59 AÑOS,Hombre,7
2021S007009,2021-04-26T18:54:00Z,AVDA. CANILLEJAS A VICALVARO,63,SAN BLAS-CANILLEJAS,Otro,Despejado,Turismo,Conductor,DE 25 A 29 AÑOS,Hombre,
2021S007009,2021-04-26T18:54:00Z,AVDA. CANILLEJAS A VICALVARO,63,SAN BLAS-CANILLEJAS,Otro,Despejado,Turismo,Conductor,DE 35 A 39 AÑOS,Mujer,
2021S006998,2021-04-26T18:45:00Z,AVDA. GRAN VIA DE SAN FRANCISCO,8,CENTRO,Choque contra obstáculo fijo,,Turismo,Conductor,DESCONOCIDA,,
2021S006998,2021-04-26T18:45:00Z,AVDA. GRAN VIA DE SAN FRANCISCO,8,CENTRO,Choque contra obstáculo fijo,,Turismo,Conductor,DESCONOCIDA,,
2021S007017,2021-04-26T18:30:00Z,CALL. PLAYA DE LA CALETA / CALL. VALHONDO,-,BARAJAS,Colisión fronto-lateral,Despejado,Furgoneta,Conductor,DE 65 A 69 AÑOS,Hombre,14
2021S007017,2021-04-26T18:30:00Z,CALL. PLAYA DE LA CALETA / CALL. VALHONDO,-,BARAJAS,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 10 A 14 AÑOS,Hombre,7
2021S007018,2021-04-26T18:30:00Z,"AUTOV. M-30, 16XC02",-,CARABANCHEL,Alcance,Despejado,Turismo,Conductor,DESCONOCIDA,,
2021S007018,2021-04-26T18:30:00Z,"AUTOV. M-30, 16XC02",-,CARABANCHEL,Alcance,Despejado,Furgoneta,Conductor,DE 30 A 34 AÑOS,Hombre,
2021S007018,2021-04-26T18:30:00Z,"AUTOV. M-30, 16XC02",-,CARABANCHEL,Alcance,Despejado,Furgoneta,Conductor,DE 50 A 54 AÑOS,Hombre,
2021S007011,2021-04-26T18:01:00Z,CALL. CAMINO DE LOS VINATEROS / CALL. CORREGIDOR DIEGO DE VALDERRABANO,-,MORATALAZ,Colisión lateral,,Turismo,Conductor,DE 30 A 34 AÑOS,Hombre,
2021S007011,2021-04-26T18:01:00Z,CALL. CAMINO DE LOS VINATEROS / CALL. CORREGIDOR DIEGO DE VALDERRABANO,-,MORATALAZ,Colisión lateral,,Turismo,Conductor,DE 50 A 54 AÑOS,Mujer,
2021S007049,2021-04-26T17:30:00Z,CALL. CORDOVIN,13,VICÁLVARO,Otro,Despejado,Turismo,Conductor,DE 25 A 29 AÑOS,Mujer,
2021S007049,2021-04-26T17:30:00Z,CALL. CORDOVIN,13,VICÁLVARO,Otro,Despejado,Turismo,Conductor,DESCONOCIDA,,
2021S007016,2021-04-26T16:55:00Z,CALL. MELENDEZ VALDES,65,CHAMBERÍ,Colisión lateral,Despejado,Furgoneta,Conductor,DE 35 A 39 AÑOS,Hombre,
2021S007016,2021-04-26T16:55:00Z,CALL. MELENDEZ VALDES,65,CHAMBERÍ,Colisión lateral,Despejado,Turismo,Conductor,DE 65 A 69 AÑOS,Hombre,
2021S006992,2021-04-26T16:50:00Z,CALL. JORGE JUAN,57,SALAMANCA,Choque contra obstáculo fijo,Despejado,Todo terreno,Conductor,DE 40 A 44 AÑOS,Hombre,
2021S006992,2021-04-26T16:50:00Z,CALL. JORGE JUAN,57,SALAMANCA,Choque contra obstáculo fijo,Despejado,Motocicleta > 125cc,Conductor,DESCONOCIDA,,
2021S006987,2021-04-26T16:30:00Z,CALL. NARANJO,40,TETUÁN,Choque contra obstáculo fijo,Despejado,Turismo,Conductor,DE 65 A 69 AÑOS,Hombre,
2021S006987,2021-04-26T16:30:00Z,CALL. NARANJO,40,TETUÁN,Choque contra obstáculo fijo,Despejado,Turismo,Pasajero,DE 55 A 59 AÑOS,Mujer,
2021S006986,2021-04-26T15:00:00Z,CALL. RIVAS / AVDA. PARQUE,-,VICÁLVARO,Colisión múltiple,Despejado,Tractocamión,Conductor,DE 40 A 44 AÑOS,Mujer,
2021S006986,2021-04-26T15:00:00Z,CALL. RIVAS / AVDA. PARQUE,-,VICÁLVARO,Colisión múltiple,Despejado,Turismo,Conductor,DE 35 A 39 AÑOS,Hombre,
2021S006986,2021-04-26T15:00:00Z,CALL. RIVAS / AVDA. PARQUE,-,VICÁLVARO,Colisión múltiple,Despejado,Tractocamión,Conductor,DE 40 A 44 AÑOS,Mujer,
2021S006983,2021-04-26T14:50:00Z,AVDA. INSTITUCION LIBRE DE ENSEÑANZA,121,SAN BLAS-CANILLEJAS,Atropello a persona,Despejado,Turismo,Conductor,DE 40 A 44 AÑOS,Hombre,14
2021S006983,2021-04-26T14:50:00Z,AVDA. INSTITUCION LIBRE DE ENSEÑANZA,121,SAN BLAS-CANILLEJAS,Atropello a persona,Despejado,Turismo,Peatón,MAYOR DE 74 AÑOS,Mujer,3
2021S007025,2021-04-26T14:13:00Z,CALL. VILLAAMIL / tunel Sor Angela de la Cruz,-,MONCLOA-ARAVACA,Colisión lateral,Despejado,Turismo,Conductor,DE 50 A 54 AÑOS,Hombre,
2021S007025,2021-04-26T14:13:00Z,CALL. VILLAAMIL / tunel Sor Angela de la Cruz,-,MONCLOA-ARAVACA,Colisión lateral,Despejado,Furgoneta,Conductor,DE 30 A 34 AÑOS,Hombre,
2021S006979,2021-04-26T13:45:00Z,CALL. LIBREROS,6,CENTRO,Choque contra obstáculo fijo,,Furgoneta,Conductor,DE 40 A 44 AÑOS,Hombre,
2021S006979,2021-04-26T13:45:00Z,CALL. LIBREROS,6,CENTRO,Choque contra obstáculo fijo,,Furgoneta,Pasajero,DE 25 A 29 AÑOS,Hombre,14
2021S006980,2021-04-26T13:30:00Z,PASEO. CASTELLANA,229,TETUÁN,Colisión fronto-lateral,Nublado,Turismo,Conductor,DE 35 A 39 AÑOS,Hombre,
2021S006980,2021-04-26T13:30:00Z,PASEO. CASTELLANA,229,TETUÁN,Colisión fronto-lateral,Nublado,Turismo,Conductor,DE 40 A 44 AÑOS,Hombre,
2021S006977,2021-04-26T13:00:00Z,GTA. VALLE DE ORO,13,CARABANCHEL,Atropello a persona,Despejado,Turismo,Conductor,DE 40 A 44 AÑOS,Mujer,14
2021S006977,2021-04-26T13:00:00Z,GTA. VALLE DE ORO,13,CARABANCHEL,Atropello a persona,Despejado,Turismo,Peatón,DE 45 A 49 AÑOS,Mujer,3
2021S007029,2021-04-26T13:00:00Z,CALL. MADRE DE DIOS,24,CHAMARTÍN,Choque contra obstáculo fijo,Despejado,Turismo,Conductor,DE 55 A 59 AÑOS,Mujer,14
2021S007029,2021-04-26T13:00:00Z,CALL. MADRE DE DIOS,24,CHAMARTÍN,Choque contra obstáculo fijo,Despejado,Turismo,Conductor,DE 50 A 54 AÑOS,Mujer,
2021S006978,2021-04-26T12:55:00Z,CALL. GENOVA,11,CHAMBERÍ,Alcance,Despejado,Turismo,Conductor,DE 65 A 69 AÑOS,Hombre,14
2021S006978,2021-04-26T12:55:00Z,CALL. GENOVA,11,CHAMBERÍ,Alcance,Despejado,Ciclomotor,Conductor,DE 21 A 24 AÑOS,Hombre,2
2021S007031,2021-04-26T12:50:00Z,PASEO. GENERAL MARTINEZ CAMPOS,30,CHAMBERÍ,Colisión lateral,Despejado,Furgoneta,Conductor,DE 35 A 39 AÑOS,Hombre,
2021S007031,2021-04-26T12:50:00Z,PASEO. GENERAL MARTINEZ CAMPOS,30,CHAMBERÍ,Colisión lateral,Despejado,Furgoneta,Pasajero,DE 60 A 64 AÑOS,Hombre,
2021S007031,2021-04-26T12:50:00Z,PASEO. GENERAL MARTINEZ CAMPOS,30,CHAMBERÍ,Colisión lateral,Despejado,Furgoneta,Pasajero,DE 35 A 39 AÑOS,Hombre,
2021S007031,2021-04-26T12:50:00Z,PASEO. GENERAL MARTINEZ CAMPOS,30,CHAMBERÍ,Colisión lateral,Despejado,Motocicleta hasta 125cc,Conductor,DE 35 A 39 AÑOS,Hombre,
2021S006976,2021-04-26T12:45:00Z,PASEO. PRADO,48,CENTRO,Colisión lateral,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,DE 30 A 34 AÑOS,Hombre,6
2021S006976,2021-04-26T12:45:00Z,PASEO. PRADO,48,CENTRO,Colisión lateral,Despejado,Turismo,Conductor,DE 35 A 39 AÑOS,Hombre,14
2021S007030,2021-04-26T12:40:00Z,GTA. MARIANO SALVADOR MAELLA / CALL. SANTIAGO DE COMPOSTELA,-,FUENCARRAL-EL PARDO,Colisión fronto-lateral,Lluvia débil,Turismo,Conductor,DE 40 A 44 AÑOS,Mujer,14
2021S007030,2021-04-26T12:40:00Z,GTA. MARIANO SALVADOR MAELLA / CALL. SANTIAGO DE COMPOSTELA,-,FUENCARRAL-EL PARDO,Colisión fronto-lateral,Lluvia débil,Turismo,Conductor,DE 50 A 54 AÑOS,Mujer,7
2021S007028,2021-04-26T12:30:00Z,CALL. LUIS CABRERA,90,CHAMARTÍN,Choque contra obstáculo fijo,Despejado,Turismo,Conductor,DE 40 A 44 AÑOS,Mujer,14
2021S007028,2021-04-26T12:30:00Z,CALL. LUIS CABRERA,90,CHAMARTÍN,Choque contra obstáculo fijo,Despejado,Turismo,Conductor,DESCONOCIDA,,
2021S007026,2021-04-26T10:48:00Z,AVDA. PIO XII / AVDA. BURGOS,-,CHAMARTÍN,Colisión lateral,Nublado,Tractocamión,Conductor,DE 45 A 49 AÑOS,Hombre,14
2021S007026,2021-04-26T10:48:00Z,AVDA. PIO XII / AVDA. BURGOS,-,CHAMARTÍN,Colisión lateral,Nublado,Turismo,Conductor,DE 40 A 44 AÑOS,Mujer,14
2021S007026,2021-04-26T10:48:00Z,AVDA. PIO XII / AVDA. BURGOS,-,CHAMARTÍN,Colisión lateral,Nublado,Turismo,Pasajero,DE 21 A 24 AÑOS,Mujer,14
2021S007026,2021-04-26T10:48:00Z,AVDA. PIO XII / AVDA. BURGOS,-,CHAMARTÍN,Colisión lateral,Nublado,Turismo,Pasajero,DE 30 A 34 AÑOS,Mujer,14
2021S006975,2021-04-26T10:35:00Z,AVDA. SEPTIMA / AVDA. SEXTA,-,SAN BLAS-CANILLEJAS,Caída,Lluvia débil,Motocicleta hasta 125cc,Conductor,DE 30 A 34 AÑOS,Hombre,7
2021S006968,2021-04-26T10:15:00Z,CALL. CAMPO REAL,10,TETUÁN,Colisión fronto-lateral,Lluvia débil,Turismo,Conductor,DE 25 A 29 AÑOS,Hombre,
2021S006968,2021-04-26T10:15:00Z,CALL. CAMPO REAL,10,TETUÁN,Colisión fronto-lateral,Lluvia débil,Furgoneta,Conductor,DE 35 A 39 AÑOS,Mujer,
2021S006969,2021-04-26T10:11:00Z,CALL. SALITRE,54,CENTRO,Colisión múltiple,Despejado,Camión rígido,Conductor,DESCONOCIDA,,
2021S006969,2021-04-26T10:11:00Z,CALL. SALITRE,54,CENTRO,Colisión múltiple,Despejado,Turismo,Conductor,DE 30 A 34 AÑOS,Mujer,
2021S006969,2021-04-26T10:11:00Z,CALL. SALITRE,54,CENTRO,Colisión múltiple,Despejado,Turismo,Conductor,DE 25 A 29 AÑOS,Hombre,
2021S007175,2021-04-26T10:10:00Z,"AUTOV. A-6, +00600E",-,MONCLOA-ARAVACA,Choque contra obstáculo fijo,Lluvia débil,Turismo,Conductor,DE 45 A 49 AÑOS,Hombre,14
2021S007024,2021-04-26T09:41:00Z,"CTRA. CASTILLA, +00100S",-,MONCLOA-ARAVACA,Otro,Lluvia débil,Turismo,Conductor,DE 45 A 49 AÑOS,Mujer,14
2021S007023,2021-04-26T09:40:00Z,"CTRA. CASTILLA, +00100S",-,MONCLOA-ARAVACA,Otro,Lluvia débil,Turismo,Conductor,DE 35 A 39 AÑOS,Mujer,14
2021S006964,2021-04-26T09:15:00Z,CALL. PILARICA / CALL. ANTONIO SALVADOR,-,USERA,Atropello a persona,Nublado,Turismo,Conductor,DE 35 A 39 AÑOS,Mujer,14
2021S006964,2021-04-26T09:15:00Z,CALL. PILARICA / CALL. ANTONIO SALVADOR,-,USERA,Atropello a persona,Nublado,Turismo,Peatón,DE 30 A 34 AÑOS,Mujer,7
2021S006964,2021-04-26T09:15:00Z,CALL. PILARICA / CALL. ANTONIO SALVADOR,-,USERA,Atropello a persona,Nublado,Turismo,Peatón,DE 6 A 9 AÑOS,Mujer,2
2021S006970,2021-04-26T08:01:00Z,CALL. CARDENAL BELLUGA / CALL. ALCALA,-,SALAMANCA,Colisión lateral,Nublado,Furgoneta,Conductor,DE 50 A 54 AÑOS,Hombre,
