IDDispenserRubbish,IDDistrict,DistrictName,IDNeighborhood,NeighborhoodName,Active,InstallDate,Address,Model
493505,9,MONCLOA-ARAVACA,97,ARAVACA,OPERATIVO,25/06/2010,RONDA DEL TREN 2,50_LTS_EX
497116,21,BARAJAS,211,ALAMEDA DE OSUNA,OPERATIVO,02/07/2010,PASEO DE LA VIA VERDE DE LA GASOLINA 25,50_LTS_EX
496580,11,CARABANCHEL,114,VISTA ALEGRE,OPERATIVO,02/07/2010,CALLE DE LA OCA 76,50_LTS_EX
497349,3,RETIRO,33,ESTRELLA,OPERATIVO,05/07/2010,CALLE DEL PEZ VOLADOR 36,50_LTS_EX
498344,3,RETIRO,33,ESTRELLA,OPERATIVO,06/07/2010,CALLE DE O'DONNELL 58B,50_LTS_EX
505614,1,CENTRO,15,UNIVERSIDAD,OPERATIVO,19/07/2010,CALLE DE ALBERTO AGUILERA 7,50_LTS_EX
511232,9,MONCLOA-ARAVACA,96,EL PLANTIO,OPERATIVO,05/08/2010,CALLE DE CUEVAS DEL VALLE 34,50_LTS_EX
513685,7,CHAMBERI,75,RIOS ROSAS,OPERATIVO,30/11/2010,CALLE DE CRISTOBAL BORDIU 43,50_LTS_EX
513721,7,CHAMBERI,71,GAZTAMBIDE,OPERATIVO,30/11/2010,CALLE DE FERNANDO EL CATOLICO 84,50_LTS_EX
513969,12,USERA,123,SAN FERMIN,OPERATIVO,03/12/2010,CALLE DE LECUMBERRI 47,50_LTS_EX
513220,9,MONCLOA-ARAVACA,97,ARAVACA,OPERATIVO,18/11/2010,CALLE DE LA FUENTE DEL REY 31B,50_LTS_EX
514437,5,CHAMARTIN,52,PROSPERIDAD,OPERATIVO,11/01/2011,CALLE DEL CORAZON DE MARIA 78,50_LTS_EX
514444,5,CHAMARTIN,54,HISPANOAMERICA,OPERATIVO,11/01/2011,CALLE DE VICTOR DE LA SERNA 22,50_LTS_EX
514661,18,VILLA DE VALLECAS,181,CASCO H.VALLECAS,OPERATIVO,21/01/2011,CALLE DE MANUEL VELEZ 23,50_LTS_EX
514666,13,PUENTE DE VALLECAS,131,ENTREVIAS,OPERATIVO,21/01/2011,CALLE DE LA LAGARTERA 92,50_LTS_EX
513997,12,USERA,125,MOSCARDO,OPERATIVO,03/12/2010,CALLE DE MARCELO USERA 106,50_LTS_EX
514018,17,VILLAVERDE,171,VILLAVERDE ALTO C.H.,OPERATIVO,08/12/2010,CALLE DE DOMINGO PARRAGA 2A,50_LTS_EX
514367,3,RETIRO,32,ADELFAS,OPERATIVO,29/12/2010,CALLE DE JATIVA 2I,50_LTS_EX
514430,4,SALAMANCA,44,GUINDALERA,OPERATIVO,10/01/2011,CALLE DE BREMEN 17,50_LTS_EX
515056,19,VICALVARO,192,VALDEBERNARDO,OPERATIVO,28/01/2011,CALLE DE CORDEL DE PAVONES 64,50_LTS_EX
515181,15,CIUDAD LINEAL,152,PUEBLO NUEVO,OPERATIVO,02/02/2011,CALLE DE EZEQUIEL SOLANA 1,50_LTS_EX
515283,14,MORATALAZ,145,FONTARRON,OPERATIVO,03/02/2011,CALLE DE LA FUENTE CARRANTONA 7,50_LTS_EX
514696,18,VILLA DE VALLECAS,183,ENSANCHE DE VALLECAS,OPERATIVO,21/01/2011,CALLE DEL ALTO DE LA SARTENILLA 12A,50_LTS_EX
514741,17,VILLAVERDE,171,VILLAVERDE ALTO C.H.,OPERATIVO,24/01/2011,CALLE DE LA HUERTA DE VILLAVERDE 13,50_LTS_EX
514820,17,VILLAVERDE,172,SAN CRISTOBAL,OPERATIVO,25/01/2011,CALLE DE ROCAFORT 9,50_LTS_EX
515772,10,LATINA,107,LAS AGUILAS,OPERATIVO,16/02/2011,CALLE DE ONIL 1J,50_LTS_EX
515814,16,HORTALEZA,164,PINAR DEL REY,OPERATIVO,16/02/2011,CALLE DE AYACUCHO 6,50_LTS_EX
516124,5,CHAMARTIN,53,CIUDAD JARDIN,OPERATIVO,18/02/2011,CALLE DE CARTAGENA 146,50_LTS_EX
515655,10,LATINA,103,LUCERO,OPERATIVO,14/02/2011,CALLE DE VALMOJADO 55,50_LTS_EX
515775,10,LATINA,107,LAS AGUILAS,OPERATIVO,16/02/2011,CALLE DEL ARO 12,50_LTS_EX
516578,17,VILLAVERDE,174,LOS ROSALES,OPERATIVO,22/02/2011,CALLE DE SANTA FLORENCIA 13,50_LTS_EX
516588,19,VICALVARO,191,CASCO H.VICALVARO,OPERATIVO,22/02/2011,CALLE DEL ABAD JUAN CATALAN 46,50_LTS_EX
516998,9,MONCLOA-ARAVACA,93,CIUDAD UNIVERSITARIA,OPERATIVO,23/02/2011,CALLE DE ARAVACA 26,50_LTS_EX
517039,16,HORTALEZA,166,VALDEFUENTES,OPERATIVO,23/02/2011,CALLE DEL PRINCIPE CARLOS 16,50_LTS_EX
517117,10,LATINA,101,LOS CARMENES,OPERATIVO,23/02/2011,AVENIDA DEL MANZANARES 52,50_LTS_EX
516228,17,VILLAVERDE,175,LOS ANGELES,OPERATIVO,21/02/2011,CALLE DE SAN LUCIANO 10,50_LTS_EX
516252,17,VILLAVERDE,175,LOS ANGELES,OPERATIVO,21/02/2011,CALLE DE ANOETA 36,50_LTS_EX
516306,1,CENTRO,11,PALACIO,OPERATIVO,21/02/2011,PLAZA DE ISABEL II 1,50_LTS_EX
516502,17,VILLAVERDE,171,VILLAVERDE ALTO C.H.,OPERATIVO,22/02/2011,CALLE PRINCIPAL 19,50_LTS_EX
517465,13,PUENTE DE VALLECAS,135,PORTAZGO,OPERATIVO,24/02/2011,CALLE DE RAMIREZ TOME 4,50_LTS_EX
517545,11,CARABANCHEL,114,VISTA ALEGRE,OPERATIVO,24/02/2011,CALLE DEL GENERAL RICARDOS 260,50_LTS_EX
517634,20,SAN BLAS-CANILLEJAS,206,REJAS,OPERATIVO,25/02/2011,AVENIDA QUINTA 5,50_LTS_EX
517633,15,CIUDAD LINEAL,154,CONCEPCION,OPERATIVO,24/02/2011,CALLE DE LA VIRGEN DEL PORTILLO 3,50_LTS_EX
517640,21,BARAJAS,215,CORRALEJOS,OPERATIVO,25/02/2011,CALLE DE LA BAHIA DE SANTANDER 27,50_LTS_EX
517714,9,MONCLOA-ARAVACA,97,ARAVACA,OPERATIVO,25/02/2011,CALLE DEL PICO DE LA MIEL 31,50_LTS_EX
517164,7,CHAMBERI,73,TRAFALGAR,OPERATIVO,23/02/2011,CALLE DE SANTA ENGRACIA 1,50_LTS_EX
517163,15,CIUDAD LINEAL,159,COSTILLARES,OPERATIVO,23/02/2011,AVENIDA DE SAN LUIS 91,50_LTS_EX
517332,9,MONCLOA-ARAVACA,91,CASA DE CAMPO,OPERATIVO,24/02/2011,PLAZA DE LA MESETA 8,50_LTS_EX
517335,14,MORATALAZ,146,VINATEROS,OPERATIVO,24/02/2011,CALLE DEL PICO DE LOS ARTILLEROS 4,50_LTS_EX
517955,8,FUENCARRAL-EL PARDO,85,LA PAZ,OPERATIVO,25/02/2011,CALLE DE JULIO PALACIOS 53,50_LTS_EX
518033,8,FUENCARRAL-EL PARDO,86,VALVERDE,OPERATIVO,26/02/2011,CALLE DE SAN DACIO 32,50_LTS_EX
518218,8,FUENCARRAL-EL PARDO,87,MIRASIERRA,OPERATIVO,28/02/2011,CALLE DE NURIA 26,50_LTS_EX
518265,8,FUENCARRAL-EL PARDO,87,MIRASIERRA,OPERATIVO,28/02/2011,AVENIDA DEL VENTISQUERO DE LA CONDESA 36,50_LTS_EX
518292,8,FUENCARRAL-EL PARDO,87,MIRASIERRA,OPERATIVO,28/02/2011,CALLE DE LA COSTA BRAVA 7,50_LTS_EX
517799,7,CHAMBERI,76,VALLEHERMOSO,OPERATIVO,25/02/2011,PASEO DE SAN FRANCISCO DE SALES 12,50_LTS_EX
517801,7,CHAMBERI,76,VALLEHERMOSO,OPERATIVO,25/02/2011,PASEO DE SAN FRANCISCO DE SALES 1,50_LTS_EX
517806,9,MONCLOA-ARAVACA,96,EL PLANTIO,OPERATIVO,25/02/2011,CALLE DE ZUMARRAGA 11,50_LTS_EX
517885,13,PUENTE DE VALLECAS,133,PALOMERAS BAJAS,OPERATIVO,25/02/2011,GLORIETA DE PACO MARTINEZ SORIA,50_LTS_EX
518878,4,SALAMANCA,45,LISTA,OPERATIVO,23/03/2011,CALLE DE DIEGO DE LEON 61,50_LTS_EX
518881,7,CHAMBERI,71,GAZTAMBIDE,OPERATIVO,23/03/2011,CALLE DE GUZMAN EL BUENO 71,50_LTS_EX
518345,8,FUENCARRAL-EL PARDO,83,PENA GRANDE,OPERATIVO,28/02/2011,CALLE DE LAS ISLAS DE CABO VERDE 99,50_LTS_EX
524717,7,CHAMBERI,74,ALMAGRO,OPERATIVO,04/12/2012,CALLE DE FERNANDEZ DE LA HOZ 2,50_LTS_EX
512577,6,TETUAN,63,CASTILLEJOS,OPERATIVO,10/11/2010,CALLE DEL HERMANO GARATE 8,50_LTS_EX
514403,2,ARGANZUELA,22,ACACIAS,OPERATIVO,07/01/2011,PLAZA DE LAS PENUELAS 7,50_LTS_EX
512373,11,CARABANCHEL,112,OPANEL,OPERATIVO,04/11/2010,GLORIETA DE VALLE DE ORO 5,50_LTS_EX
465280,13,PUENTE DE VALLECAS,136,NUMANCIA,OPERATIVO,25/05/2010,AVENIDA DE LA ALBUFERA 151,50_LTS_EX
466757,13,PUENTE DE VALLECAS,133,PALOMERAS BAJAS,OPERATIVO,26/05/2010,CALLE DE CANDILEJAS 56,50_LTS_EX
488186,6,TETUAN,64,ALMENARA,OPERATIVO,14/06/2010,CALLE DE SAN AQUILINO 2,50_LTS_EX
491532,9,MONCLOA-ARAVACA,97,ARAVACA,OPERATIVO,22/06/2010,CALLE DE CAROLI 18,50_LTS_EX
493409,13,PUENTE DE VALLECAS,131,ENTREVIAS,OPERATIVO,25/06/2010,PLAZA DEL POZO DEL TIO RAIMUNDO 5,50_LTS_EX
500336,4,SALAMANCA,44,GUINDALERA,OPERATIVO,08/07/2010,CALLE DEL DOCTOR GOMEZ ULLA 13,50_LTS_EX
502625,4,SALAMANCA,42,GOYA,OPERATIVO,13/07/2010,CALLE DEL PRINCIPE DE VERGARA 34,50_LTS_EX
503742,4,SALAMANCA,42,GOYA,OPERATIVO,14/07/2010,CALLE DE GOYA 105,50_LTS_EX
504006,7,CHAMBERI,71,GAZTAMBIDE,OPERATIVO,15/07/2010,CALLE DE GUZMAN EL BUENO 38,50_LTS_EX
511294,3,RETIRO,31,PACIFICO,OPERATIVO,04/10/2010,CALLE DE LAS COCHERAS 1,50_LTS_EX
512512,3,RETIRO,34,IBIZA,OPERATIVO,08/11/2010,CALLE DEL ALCALDE SAINZ DE BARANDA 13,50_LTS_EX
513789,12,USERA,125,MOSCARDO,OPERATIVO,01/12/2010,CALLE DE SAN NICOMEDES 14,50_LTS_EX
513816,20,SAN BLAS-CANILLEJAS,201,SIMANCAS,OPERATIVO,01/12/2010,CALLE DE CARLOS IV 23,50_LTS_EX
513787,12,USERA,125,MOSCARDO,OPERATIVO,01/12/2010,CALLE DEL DOCTOR SANCHIS BANUS 31,50_LTS_EX
513862,12,USERA,121,ORCASITAS,OPERATIVO,02/12/2010,CALLE DE LESACA 42,50_LTS_EX
513892,12,USERA,124,ALMENDRALES,OPERATIVO,02/12/2010,CALLE DE TOMELLOSO 31,50_LTS_EX
514532,12,USERA,125,MOSCARDO,OPERATIVO,19/01/2011,CALLE DEL TORERO 6D,50_LTS_EX
514541,6,TETUAN,63,CASTILLEJOS,OPERATIVO,19/01/2011,CALLE DE LA INFANTA MERCEDES 65,50_LTS_EX
514644,17,VILLAVERDE,175,LOS ANGELES,OPERATIVO,21/01/2011,CALLE DE MENASALBAS 8,50_LTS_EX
514717,17,VILLAVERDE,171,VILLAVERDE ALTO C.H.,OPERATIVO,24/01/2011,CALLE DE PUEBLA DE SANABRIA 19A,50_LTS_EX
514876,13,PUENTE DE VALLECAS,132,SAN DIEGO,OPERATIVO,25/01/2011,CALLE DE FRANCISCO LAGUNA 2,50_LTS_EX
514878,13,PUENTE DE VALLECAS,132,SAN DIEGO,OPERATIVO,25/01/2011,AVENIDA DE SAN DIEGO 114,50_LTS_EX
515302,14,MORATALAZ,142,HORCAJO,OPERATIVO,03/02/2011,CALLE DE LA LAGUNA NEGRA 2,50_LTS_EX
515426,4,SALAMANCA,41,RECOLETOS,OPERATIVO,08/02/2011,CALLE DE CLAUDIO COELLO 52,50_LTS_EX
515680,4,SALAMANCA,46,CASTELLANA,OPERATIVO,14/02/2011,CALLE DE MARIA DE MOLINA 32,50_LTS_EX
515723,16,HORTALEZA,161,PALOMAS,OPERATIVO,15/02/2011,AVENIDA DE LOS PRUNOS 102,50_LTS_EX
515083,5,CHAMARTIN,53,CIUDAD JARDIN,OPERATIVO,28/01/2011,PLAZA DE LA VIRGEN GUADALUPANA,50_LTS_EX
515127,5,CHAMARTIN,55,NUEVA ESPANA,OPERATIVO,31/01/2011,CALLE DE LA MADRE DE DIOS 35,50_LTS_EX
515845,10,LATINA,107,LAS AGUILAS,OPERATIVO,17/02/2011,CALLE DE GARROVILLAS 6,50_LTS_EX
516021,12,USERA,126,ZOFIO,OPERATIVO,18/02/2011,CALLE DE LA AVENA 12,50_LTS_EX
516026,6,TETUAN,62,CUATRO CAMINOS,OPERATIVO,18/02/2011,AVENIDA DEL GENERAL PERON 4,50_LTS_EX
516175,2,ARGANZUELA,24,LEGAZPI,OPERATIVO,18/02/2011,CALLE DEL BRONCE 46,50_LTS_EX
516280,1,CENTRO,11,PALACIO,NO_OPERATIVO_TEMP,21/02/2011,CUESTA DE SAN VICENTE 2,50_LTS_EX
516357,6,TETUAN,63,CASTILLEJOS,OPERATIVO,21/02/2011,CALLE DE ORENSE 50,50_LTS_EX
516474,19,VICALVARO,192,VALDEBERNARDO,OPERATIVO,22/02/2011,BULEVAR DE INDALECIO PRIETO 1,50_LTS_EX
516554,20,SAN BLAS-CANILLEJAS,207,CANILLEJAS,OPERATIVO,22/02/2011,CALLE DE ALCALA 623,50_LTS_EX
515842,10,LATINA,107,LAS AGUILAS,OPERATIVO,17/02/2011,CALLE DE MIRABEL 19,50_LTS_EX
516658,6,TETUAN,65,VALDEACEDERAS,OPERATIVO,22/02/2011,PLAZA DE GUILHOU 5,50_LTS_EX
516702,13,PUENTE DE VALLECAS,131,ENTREVIAS,OPERATIVO,22/02/2011,CALLE DE SANTA RAFAELA MARIA DEL SAGRADO CORAZON 2,50_LTS_EX
516778,16,HORTALEZA,166,VALDEFUENTES,OPERATIVO,22/02/2011,AVENIDA DE NICETO ALCALA ZAMORA 5,50_LTS_EX
516819,5,CHAMARTIN,55,NUEVA ESPANA,OPERATIVO,22/02/2011,AVENIDA DE PIO XII 18A,50_LTS_EX
516894,17,VILLAVERDE,173,BUTARQUE,OPERATIVO,23/02/2011,CALLE DE LA ESTEFANITA 2,50_LTS_EX
516937,18,VILLA DE VALLECAS,182,SANTA EUGENIA,OPERATIVO,23/02/2011,CALLE DE PUENTELARRA 2A,50_LTS_EX
517098,5,CHAMARTIN,56,CASTILLA,OPERATIVO,23/02/2011,CALLE DE MAURICIO LEGENDRE 4,50_LTS_EX
516622,20,SAN BLAS-CANILLEJAS,208,EL SALVADOR,OPERATIVO,22/02/2011,CALLE DE LOPEZ DE ARANDA 29,50_LTS_EX
517447,15,CIUDAD LINEAL,155,SAN PASCUAL,OPERATIVO,24/02/2011,CALLE DE TORRELAGUNA 40,50_LTS_EX
517449,13,PUENTE DE VALLECAS,135,PORTAZGO,OPERATIVO,24/02/2011,CALLE DEL RIO ORINOCO 9,50_LTS_EX
517597,8,FUENCARRAL-EL PARDO,83,PENA GRANDE,OPERATIVO,24/02/2011,CALLE DE LAS ISLAS HEBRIDAS 84,50_LTS_EX
517611,15,CIUDAD LINEAL,152,PUEBLO NUEVO,OPERATIVO,24/02/2011,CALLE DEL SEQUILLO 82,50_LTS_EX
517618,11,CARABANCHEL,115,PUERTA BONITA,OPERATIVO,24/02/2011,CALLE DEL DATIL 23,50_LTS_EX
517989,8,FUENCARRAL-EL PARDO,85,LA PAZ,OPERATIVO,26/02/2011,CALLE DE SANTIAGO DE COMPOSTELA 48,50_LTS_EX
518233,8,FUENCARRAL-EL PARDO,86,VALVERDE,OPERATIVO,28/02/2011,CALLE DE CEBREIRO 23,50_LTS_EX
518367,1,CENTRO,15,UNIVERSIDAD,OPERATIVO,01/03/2011,CALLE DE AMANIEL 30,50_LTS_EX
518145,8,FUENCARRAL-EL PARDO,86,VALVERDE,OPERATIVO,28/02/2011,CALLE DE AFUERAS A VALVERDE 22,50_LTS_EX
519477,4,SALAMANCA,43,FUENTE DEL BERRO,OPERATIVO,13/04/2011,CALLE DE RUFINO BLANCO 27,50_LTS_EX
520709,5,CHAMARTIN,52,PROSPERIDAD,OPERATIVO,18/07/2011,CALLE DEL CORAZON DE MARIA 1,50_LTS_EX
503075,4,SALAMANCA,45,LISTA,OPERATIVO,14/07/2010,CALLE DEL GENERAL PARDINAS 80,50_LTS_EX
512737,18,VILLA DE VALLECAS,181,CASCO H.VALLECAS,OPERATIVO,12/11/2010,PLAZA DE JUAN DE MALASANA 8,50_LTS_EX
502979,4,SALAMANCA,46,CASTELLANA,OPERATIVO,13/07/2010,CALLE DE NUNEZ DE BALBOA 75,50_LTS_EX
514385,1,CENTRO,15,UNIVERSIDAD,OPERATIVO,04/01/2011,CALLE DEL DESENGANO 5,50_LTS_EX
465480,16,HORTALEZA,164,PINAR DEL REY,OPERATIVO,25/05/2010,CALLE DEL MAR ADRIATICO 12,50_LTS_EX
473215,10,LATINA,101,LOS CARMENES,OPERATIVO,07/06/2010,CALLE VIA CARPETANA 226,50_LTS_EX
473882,5,CHAMARTIN,53,CIUDAD JARDIN,OPERATIVO,08/06/2010,CALLE DEL PRINCIPE DE VERGARA 204,50_LTS_EX
484458,20,SAN BLAS-CANILLEJAS,207,CANILLEJAS,OPERATIVO,20/05/2010,CALLE DE ALCALA 556,50_LTS_EX
483982,16,HORTALEZA,163,CANILLAS,OPERATIVO,20/05/2010,CARRETERA DE CANILLAS 92,50_LTS_EX
497019,3,RETIRO,31,PACIFICO,OPERATIVO,02/07/2010,CALLE DE CAVANILLES 16,50_LTS_EX
500030,11,CARABANCHEL,116,BUENAVISTA,OPERATIVO,08/07/2010,RONDA DE DON BOSCO 6,50_LTS_EX
501375,7,CHAMBERI,75,RIOS ROSAS,NO_OPERATIVO_TEMP,09/07/2010,CALLE DE MODESTO LAFUENTE 78,50_LTS_EX
511543,6,TETUAN,62,CUATRO CAMINOS,OPERATIVO,07/10/2010,CALLE DE HERNANI 54,50_LTS_EX
511646,20,SAN BLAS-CANILLEJAS,201,SIMANCAS,OPERATIVO,21/10/2010,PLAZA DEL CASTILLO DE LA MOTA 3,50_LTS_EX
512368,11,CARABANCHEL,114,VISTA ALEGRE,OPERATIVO,04/11/2010,CALLE DE LA GAVIOTA 37,50_LTS_EX
513201,9,MONCLOA-ARAVACA,97,ARAVACA,OPERATIVO,18/11/2010,CALLE DE LA BOLA DEL MUNDO 6,50_LTS_EX
513932,20,SAN BLAS-CANILLEJAS,205,ROSAS,OPERATIVO,02/12/2010,CALLE DE ESTOCOLMO 47,50_LTS_EX
513935,20,SAN BLAS-CANILLEJAS,205,ROSAS,OPERATIVO,02/12/2010,CALLE DE LIVERPOOL 1,50_LTS_EX
513707,7,CHAMBERI,76,VALLEHERMOSO,OPERATIVO,30/11/2010,CALLE DE ANDRES MELLADO 94,50_LTS_EX
514649,17,VILLAVERDE,175,LOS ANGELES,OPERATIVO,21/01/2011,CALLE DE LA DEL MANOJO DE ROSAS 58,50_LTS_EX
514808,17,VILLAVERDE,171,VILLAVERDE ALTO C.H.,OPERATIVO,25/01/2011,CALLE DEL DOCTOR MARTIN AREVALO 24,50_LTS_EX
514872,6,TETUAN,61,BELLAS VISTAS,OPERATIVO,25/01/2011,CALLE DE ALMANSA 70,50_LTS_EX
514926,20,SAN BLAS-CANILLEJAS,208,EL SALVADOR,OPERATIVO,26/01/2011,CALLE DE RIOBAMBA 17,50_LTS_EX
514928,21,BARAJAS,211,ALAMEDA DE OSUNA,OPERATIVO,26/01/2011,CALLE DE LA CARABELA 21,50_LTS_EX
515221,14,MORATALAZ,145,FONTARRON,OPERATIVO,02/02/2011,PLAZA DEL CORREGIDOR ALONSO DE AGUILAR 6,50_LTS_EX
514268,17,VILLAVERDE,173,BUTARQUE,OPERATIVO,22/12/2010,CALLE DEL BERROCAL 40,50_LTS_EX
514411,2,ARGANZUELA,21,IMPERIAL,OPERATIVO,07/01/2011,CALLE DE JUAN DUQUE 25,50_LTS_EX
514495,8,FUENCARRAL-EL PARDO,85,LA PAZ,OPERATIVO,14/01/2011,CALLE DE SANGENJO 17,50_LTS_EX
514538,6,TETUAN,63,CASTILLEJOS,OPERATIVO,19/01/2011,CALLE DE LA INFANTA MERCEDES 40,50_LTS_EX
515600,10,LATINA,103,LUCERO,OPERATIVO,11/02/2011,CALLE DE VILLASANDINO 42,50_LTS_EX
515673,4,SALAMANCA,46,CASTELLANA,OPERATIVO,14/02/2011,CALLE DEL GENERAL ORAA 11,50_LTS_EX
515729,10,LATINA,103,LUCERO,OPERATIVO,15/02/2011,CALLE DE SAN JUAN DE MATA 5,50_LTS_EX
515915,16,HORTALEZA,164,PINAR DEL REY,OPERATIVO,17/02/2011,AVENIDA DE SAN LUIS 86,50_LTS_EX
515301,14,MORATALAZ,142,HORCAJO,OPERATIVO,03/02/2011,CALLE DE LA FUENTE CARRANTONA 22,50_LTS_EX
515586,10,LATINA,103,LUCERO,OPERATIVO,11/02/2011,CALLE DE LA ALVERJA 20,50_LTS_EX
516353,3,RETIRO,32,ADELFAS,OPERATIVO,21/02/2011,CALLE DE LOS PAJARITOS 2A,50_LTS_EX
516477,17,VILLAVERDE,171,VILLAVERDE ALTO C.H.,OPERATIVO,22/02/2011,PLAZA MAYOR DE VILLAVERDE 8,50_LTS_EX
516487,17,VILLAVERDE,171,VILLAVERDE ALTO C.H.,OPERATIVO,22/02/2011,PASEO DE LAS MORERAS 11,50_LTS_EX
516524,1,CENTRO,15,UNIVERSIDAD,OPERATIVO,22/02/2011,CALLE DEL PEZ 38,50_LTS_EX
516628,17,VILLAVERDE,174,LOS ROSALES,OPERATIVO,22/02/2011,CALLE DE VILLARROSA 7,50_LTS_EX
516897,20,SAN BLAS-CANILLEJAS,203,AMPOSTA,OPERATIVO,23/02/2011,CALLE DE LOS LENCEROS 5,50_LTS_EX
515968,1,CENTRO,12,EMBAJADORES,OPERATIVO,18/02/2011,RONDA DE ATOCHA 36,50_LTS_EX
515996,12,USERA,127,PRADOLONGO,OPERATIVO,18/02/2011,AVENIDA DE RAFAELA YBARRA 73,50_LTS_EX
516178,3,RETIRO,36,NINO JESUS,OPERATIVO,18/02/2011,CALLE DEL ALCALDE SAINZ DE BARANDA 58,50_LTS_EX
516327,19,VICALVARO,192,VALDEBERNARDO,OPERATIVO,21/02/2011,CALLE DE MINERVA 84,50_LTS_EX
517732,14,MORATALAZ,142,HORCAJO,OPERATIVO,25/02/2011,CALLE DE MONTPELLIER 6,50_LTS_EX
517748,21,BARAJAS,211,ALAMEDA DE OSUNA,OPERATIVO,25/02/2011,PASEO DE LA ALAMEDA DE OSUNA 25,50_LTS_EX
517900,20,SAN BLAS-CANILLEJAS,208,EL SALVADOR,OPERATIVO,25/02/2011,CALLE DE TELEMACO 8,50_LTS_EX
517973,11,CARABANCHEL,116,BUENAVISTA,OPERATIVO,26/02/2011,CALLE DE LAS CUEVAS DE ALTAMIRA 24,50_LTS_EX
517984,8,FUENCARRAL-EL PARDO,85,LA PAZ,OPERATIVO,26/02/2011,CALLE DE ALFREDO MARQUERIE 1B,50_LTS_EX
517519,11,CARABANCHEL,114,VISTA ALEGRE,OPERATIVO,24/02/2011,CALLE DEL GENERAL RICARDOS 195,50_LTS_EX
517517,15,CIUDAD LINEAL,153,QUINTANA,OPERATIVO,24/02/2011,CALLE DE JOSE DEL HIERRO 48,50_LTS_EX
517593,8,FUENCARRAL-EL PARDO,83,PENA GRANDE,OPERATIVO,24/02/2011,CALLE DE LAS ISLAS MARQUESAS 16,50_LTS_EX
518012,9,MONCLOA-ARAVACA,94,VALDEZARZA,OPERATIVO,26/02/2011,CALLE DEL GENERAL CADENAS CAMPOS 32,50_LTS_EX
518068,11,CARABANCHEL,117,ABRANTES,OPERATIVO,26/02/2011,CALLE VIA LUSITANA 21,50_LTS_EX
522196,8,FUENCARRAL-EL PARDO,86,VALVERDE,OPERATIVO,04/11/2011,CALLE DE LA CUEVA DE MONTESINOS 2,50_LTS_EX
525943,5,CHAMARTIN,54,HISPANOAMERICA,OPERATIVO,06/05/2014,CALLE PRIMERA 22,50_LTS_EX
526426,12,USERA,121,ORCASITAS,OPERATIVO,14/10/2014,CALLE DEL CAMINO VIEJO DE VILLAVERDE 34,50_LTS_EX
512475,8,FUENCARRAL-EL PARDO,86,VALVERDE,OPERATIVO,08/11/2010,CALLE DE LA VIRGEN DE ARANZAZU 31,50_LTS_EX
473204,15,CIUDAD LINEAL,152,PUEBLO NUEVO,OPERATIVO,07/06/2010,CALLE DE EZEQUIEL SOLANA 21,50_LTS_EX
484433,20,SAN BLAS-CANILLEJAS,207,CANILLEJAS,OPERATIVO,20/05/2010,CALLE DE NICOLASA GOMEZ 21,50_LTS_EX
493265,9,MONCLOA-ARAVACA,93,CIUDAD UNIVERSITARIA,OPERATIVO,24/06/2010,AVENIDA DEL DOCTOR FEDERICO RUBIO Y GALI 82,50_LTS_EX
494281,9,MONCLOA-ARAVACA,94,VALDEZARZA,OPERATIVO,28/06/2010,CALLE DEL ALCALDE MARTIN DE ALZAGA 9,50_LTS_EX
494401,21,BARAJAS,214,TIMON,OPERATIVO,28/06/2010,CALLE DE ALHAURIN 16,50_LTS_EX
496718,3,RETIRO,33,ESTRELLA,OPERATIVO,02/07/2010,CALLE DEL DOCTOR ESQUERDO 169,50_LTS_EX
497507,21,BARAJAS,212,AEROPUERTO,OPERATIVO,05/07/2010,CALLE DE GARGANCHON 211,50_LTS_EX
502336,7,CHAMBERI,76,VALLEHERMOSO,OPERATIVO,13/07/2010,CALLE DE VALLEHERMOSO 106,50_LTS_EX
511278,7,CHAMBERI,75,RIOS ROSAS,OPERATIVO,31/08/2010,CALLE DE ALONSO CANO 46,50_LTS_EX
511811,12,USERA,124,ALMENDRALES,OPERATIVO,26/10/2010,AVENIDA DE CORDOBA 27,50_LTS_EX
485446,8,FUENCARRAL-EL PARDO,85,LA PAZ,OPERATIVO,09/06/2010,AVENIDA DE MONFORTE DE LEMOS 22,50_LTS_EX
512304,10,LATINA,104,ALUCHE,OPERATIVO,03/11/2010,CALLE DE VALMOJADO 209,50_LTS_EX
513198,9,MONCLOA-ARAVACA,97,ARAVACA,OPERATIVO,18/11/2010,CARRETERA DE HUMERA 53,50_LTS_EX
513792,12,USERA,125,MOSCARDO,OPERATIVO,01/12/2010,CALLE DE ELISA 3,50_LTS_EX
513957,12,USERA,122,ORCASUR,OPERATIVO,03/12/2010,CALLE DE MARACENA 5,50_LTS_EX
514400,2,ARGANZUELA,25,DELICIAS,OPERATIVO,05/01/2011,PASEO DE LAS DELICIAS 71,50_LTS_EX
514407,2,ARGANZUELA,22,ACACIAS,OPERATIVO,07/01/2011,PASEO DE LA ESPERANZA 10,50_LTS_EX
514409,2,ARGANZUELA,21,IMPERIAL,OPERATIVO,07/01/2011,CALLE DE MORENO NIETO 20,50_LTS_EX
514622,1,CENTRO,14,JUSTICIA,OPERATIVO,20/01/2011,CALLE DE SAN MATEO 23,50_LTS_EX
514656,17,VILLAVERDE,175,LOS ANGELES,OPERATIVO,21/01/2011,CALLE DE PAN Y TOROS 39,50_LTS_EX
