hasIdBycicleParking,description,state,installDate,PostalAddress
7180216,"SITUADO APARCABICICLETAS, CALLE RIBERA DEL SENA 21",OPERATIVO,2020-09-10T00:00:00Z,CALLE RIBERA DEL SENA
7180222,"SITUADO APARCABICICLETAS, CALLE ALCALA 553",OPERATIVO,2020-10-13T00:00:00Z,CALLE ALCALA
7180250,"SITUADO APARCABICICLETAS, CALLE MISTERIOS 2",OPERATIVO,2020-10-13T00:00:00Z,CALLE MISTERIOS
7180272,"SITUADO APARCABICICLETAS, CALLE TORRELAGUNA 56",OPERATIVO,2020-10-13T00:00:00Z,CALLE TORRELAGUNA
7180299,"SITUADO APARCABICICLETAS, C/ JUAN DUQUE, 29",OPERATIVO,,CALLE JUAN DUQUE
7180322,"SITUADO APARCABICICLETAS, METRO ANTONIO MACHADO",OPERATIVO,,CALLE VALDERRODRIGO
7180329,"SITUADO APARCABICICLETAS, C/ ADANERO, 3",OPERATIVO,,CALLE ADANERO
7180366,"SITUADO APARCABICICLETAS, METRO ALTO EXTREMADURA",OPERATIVO,,PASEO EXTREMADURA
7181354,"SITUADO APARCABICICLETAS, CALLE FRANCISCO VILLAESPESA 16",OPERATIVO,2020-10-13T00:00:00Z,CALLE FRANCISCO VILLAESPESA
7181774,"SITUADO APARCABICILETAS, C/ DE JUAN DUQUE 22",OPERATIVO,,CALLE JUAN DUQUE
7182450,"SITUADO APARCABICICLETAS, C/ DE JUAN DUQUE 1",OPERATIVO,,CALLE JUAN DUQUE
7182455,"SITUADO APARCABICICLETAS, PSO/ DE LA VIRGEN DEL PUERTO 35",OPERATIVO,,PASEO VIRGEN DEL PUERTO
7182461,"SITUADO APARCABICICLETAS, PSO/ DE LA VIRGEN DEL PUERTO 43",OPERATIVO,,PASEO VIRGEN DEL PUERTO
7182538,"SITUADO APARCABICICLETAS, CALLE JULIAN CAMARILLO 21",OPERATIVO,2020-10-16T00:00:00Z,CALLE JULIAN CAMARILLO
7182544,"SITUADO APARCABICICLETAS, CALLE ARTURO SORIA 330",OPERATIVO,2020-10-19T00:00:00Z,CALLE ARTURO SORIA
7182623,"SITUADO APARCABICICLETAS, C/ DEL OMBU 3. ESTACION MENDEZ ALVARO",OPERATIVO,2020-10-15T00:00:00Z,CALLE OMBU
7182653,"SITUADO APARCABICICLETAS, C/ PILAR DE ZARAGOZA 57",OPERATIVO,,CALLE PILAR DE ZARAGOZA
7182666,"SITUADO APARCABICICLETAS, C/ SOLEDAD CAZORLA 3",OPERATIVO,2020-10-15T00:00:00Z,CALLE SOLEDAD CAZORLA
7182675,"SITUADO APARCABICICLETAS, C/ DEL DOCTOR ESQUERDO 107",OPERATIVO,2020-10-16T00:00:00Z,CALLE DOCTOR ESQUERDO
7182682,"SITUADO APARCABICICLETAS, C/ DE MENDEZ ALVARO 9",OPERATIVO,2020-10-16T00:00:00Z,CALLE MENDEZ ALVARO
7182738,"SITUADO APARCABICICLETAS, CALLE ALCALA Nº 13",OPERATIVO,,CALLE ALCALA
7182744,"SITUADO APARCABICICLETAS, CALLE ALCALA Nº 16",OPERATIVO,,CALLE ALCALA
7182745,"SITUADO APARCABICICLETAS, CALLE ALCALA Nº 24",OPERATIVO,,CALLE ALCALA
7184002,"SITUADO APARCABICICLETAS, C/ DEL MONASTERIO DE LAS HUELGAS 17",OPERATIVO,,CALLE MONASTERIO DE LAS HUELGAS
7184009,"SITUADO APARCABICICLETAS, AVDA DEL VENTISQUERO DE LA CONDESA 28. METRO MIRASIERRA",OPERATIVO,,AVENIDA VENTISQUERO DE LA CONDESA
7184037,"SITUADO APARCABICICLETAS, C/ DE GLORIA FUERTES 181. METRO PITIS",OPERATIVO,,CALLE GLORIA FUERTES
7184043,"Situado Aparcabicicletas, AVDA DE LAS AGUILAS 147. ESTACION RENFE LAS AGUILAS",OPERATIVO,,AVENIDA LAS AGUILAS
7184044,"SITUADO DE APARCABICICLETAS, AVDA DE LAS AGUILAS 147. ESTACION RENFE LAS AGUILAS",OPERATIVO,,AVENIDA LAS AGUILAS
7184215,"SITUADO APARCABICICLETAS, C LUIS DE MITJANS 41",OPERATIVO,,CALLE LUIS MITJANS
7184897,"SITUADO APARCABICICLETAS, AVDA DE NAZARET 2",OPERATIVO,,AVENIDA NAZARET
7184904,"SITUADO APARCABICICLETAS, AVDA DE MENENDEZ PELAYO 45",OPERATIVO,,AVENIDA MENENDEZ PELAYO
7185536,"SITUADO_APARCABICICLETAS, CALLE DE LAS MARISMAS 16",OPERATIVO,2020-10-30T00:00:00Z,CALLE MARISMAS
7185542,"SITUADO_APARCABICICLETAS, AVENIDA DE LA ALBUFERA 319B",OPERATIVO,2020-10-30T00:00:00Z,AVENIDA ALBUFERA
7185543,"SITUADO_APARCABICICLETAS, AVENIDA DE LA ALBUFERA 319B",OPERATIVO,2020-10-30T00:00:00Z,AVENIDA ALBUFERA
7185573,"SITUADO_ APARCABICICLETAS, CAMINO DE LAS HORMIGUERAS 171",OPERATIVO,2020-10-29T00:00:00Z,CAMINO HORMIGUERAS
7185575,"SITUADO_APARCABICICLETAS, IES MARIA RODRIGO",OPERATIVO,2020-10-29T00:00:00Z,CALLE LA GRANJA DE SAN ILDEFONSO
7185580,,OPERATIVO,2020-10-29T00:00:00Z,Plaza Puerta del Sol
7185586,"SITUADO_APARCABICICLETAS, CALLE DE LA VIRGEN DE LAS VIÑAS 15",OPERATIVO,2020-10-29T00:00:00Z,CALLE VIRGEN DE LAS VIÑAS
7185594,"SITUADO_APARCABICICLETAS, CALLE DE POZA DE LA SAL 2",OPERATIVO,2020-10-23T00:00:00Z,CALLE POZA DE LA SAL
7185608,"SITUADO_APARCABICICLETAS, IFP CARLOS MARIA RODRIGUEZ VALCARCEL",OPERATIVO,2020-10-13T00:00:00Z,AVENIDA MORATALAZ
7185634,"SITUADO APARCABICICLETAS PLAZA POETA LEOPOLDO LU,SITUADO APARCABICICLETAS PLAZA POETA LEOPOLDO LUIS",OPERATIVO,2020-02-21T00:00:00Z,CALLE CASTILLA
7185640,"SITUADO APARCABICICLETAS PLAZA POETA LEOPOLDO LU,SITUADO APARCABICICLETAS PLAZA POETA LEOPOLDO LUIS",OPERATIVO,2020-02-21T00:00:00Z,CALLE GOIRI
7185677,"SITUADO APARCABICICLETAS, AVDA. DE BRASILIA 11",OPERATIVO,,AVENIDA BRASILIA
7185689,"SITUADO APARCABICICLETAS, PSO DE LOS PONTONES 8",OPERATIVO,,PASEO PONTONES
7185922,"SITUADO APARCABICICLETAS, AVENIDA PARTENON 10",OPERATIVO,2020-10-30T00:00:00Z,AVENIDA PARTENON
7186690,"SITUADO APARCABICICLETAS, C/ PADRE DAMIAN 34. COLEGIO PARAISOS SAGRADOS CORAZONES",OPERATIVO,,CALLE PADRE DAMIAN
7186767,"SITUADO APARCABICICLETAS, C/ JOSE DE ORTEGA Y GASSET, 22",OPERATIVO,2020-04-11T00:00:00Z,CALLE JOSE ORTEGA Y GASSET
7186816,"SITUADO_APARCABICICLETAS, RONDA SUR 4B",OPERATIVO,2020-10-11T00:00:00Z,RONDA SUR
7239179,"SITUADO APARCABICICLETAS, AVDA. DEL SANTUARIO DE VALVERDE 68",OPERATIVO,,AVENIDA SANTUARIO DE VALVERDE
7244050,"SITUADO APARCABICICLETAS, AVDA DE ALFONSO XIII 127",OPERATIVO,,AVENIDA ALFONSO XIII
7244055,"SITUADO APARCABICICLETAS, C PUERTO RICO 47",OPERATIVO,,CALLE PUERTO RICO
7244064,"SITUADO APARCABICICLETAS, C DE LA ALHAMBRA 56",OPERATIVO,,CALLE ALHAMBRA
7244190,"SITUADO APARCABICICLETAS, AVENIDA LAS FUERZAS ARMADAS 322",OPERATIVO,2020-11-19T00:00:00Z,AVENIDA LAS FUERZAS ARMADAS
7244202,"SITUADO APARCABICICLETAS, CALLE ESTOCOLMO 59",OPERATIVO,2020-11-19T00:00:00Z,CALLE ESTOCOLMO
7244228,"SITUADO APARCABICICLETAS, CALLE MARIA SEVILLA DIAGO 12",OPERATIVO,2020-11-19T00:00:00Z,CALLE MARIA SEVILLA DIAGO
7245670,"SITUADO APARCABICICLETAS, AVENIDA AMERICA 115 F",OPERATIVO,2020-11-19T00:00:00Z,AVENIDA AMERICA
7246322,"SITUADO APARCABICICLETAS, C SAN MODESTO 52",OPERATIVO,,CALLE SAN MODESTO
7252524,"SITUADO APARCABICICLETAS, CALLE DE CARTAGENA 68",OPERATIVO,,CALLE CARTAGENA
7280480,"SITUADO APARCABICICLETAS, PSO DE LA CASTELLANA 180",OPERATIVO,,PASEO CASTELLANA
7280559,"SITUADO APARCABICICLETAS, C ALEJANDRO DUMAS 2",OPERATIVO,,CALLE ALEJANDRO DUMAS
7293433,"SITUADO APARCABICICLETAS, FERNANDO EL CATÓLICO Nº49",OPERATIVO,2020-11-25T00:00:00Z,CALLE FERNANDO EL CATOLICO
7368280,"SITUADO APARCABICICLETAS, AVENIDA DE LOS TOREROS 57",OPERATIVO,,AVENIDA TOREROS
7409737,"SITUADO APARCABICICLETAS, PZA DE MARIANO LANUZA",OPERATIVO,,CALLE SEVERINO AZNAR EMBID
7468778,"SITUADO APARCABICICLETAS, PARQUE DE LA VAGUADA",OPERATIVO,2020-12-22T00:00:00Z,AVENIDA MONFORTE DE LEMOS
7502098,"SITUADO APARCABICICLETAS, PARQUE PLANETARIO",OPERATIVO,2020-11-12T00:00:00Z,AVENIDA PLANETARIO
7502312,"SITUADO APARCABICICLETAS, JARDINES DE MARIO BENEDETTI",OPERATIVO,,CALLE CLARA DEL REY
7502325,"SITUADO APARCABICICLETAS, CALLE JAVIER FERRERO 2",OPERATIVO,2020-12-30T00:00:00Z,CALLE JAVIER FERRERO
7502399,"SITUADO APARCABICICLETAS, CALLE MARQUES DE LOZOYA 29",OPERATIVO,2020-12-30T00:00:00Z,CALLE MARQUES DE LOZOYA
7502414,"SITUADO APARCABICICLETAS, POLIDEPORTIVO MUNICIPAL PRADILLO",OPERATIVO,2020-12-30T00:00:00Z,CALLE PRADILLO
7527068,"SITUADO APARCABICICLETAS, C/ EMBAJADORES Nº70",OPERATIVO,2021-04-01T00:00:00Z,CALLE EMBAJADORES
7527114,"SITUADO APARCABICICLETAS, C/ GAZTAMBIDE Nº2",OPERATIVO,2021-04-01T00:00:00Z,CALLE GAZTAMBIDE
7535741,"SITUADO_APARCABICICLETAS, CEIP WINSTON CHURCHILL",OPERATIVO,2020-11-13T00:00:00Z,AVENIDA GRAN VIA DEL ESTE
7541729,"SITUADO APARCABICICLETAS, CALLE TELLEZ 50",OPERATIVO,2020-11-25T00:00:00Z,CALLE TELLEZ
7541730,"SITUADO APARCABICICLETAS, CALLE TELLEZ 31",OPERATIVO,2020-11-25T00:00:00Z,CALLE TELLEZ
7541731,"SITUADO APARCABICICLETAS, CALLE TELLEZ 52",OPERATIVO,2020-11-25T00:00:00Z,CALLE TELLEZ
7550029,"SITUADO APARCABICICLETAS, INST. DEPORTIVA BÁSICA EVA DUARTE",OPERATIVO,,CALLE DOCTOR GOMEZ ULLA
7603499,"SITUADO APARCABICIBLETAS, C/FORTUNY 49",OPERATIVO,2021-05-01T00:00:00Z,CALLE FORTUNY
7612590,"SITUADO APARCABICICLETAS, CALLE BEJAR 17",OPERATIVO,2021-01-31T00:00:00Z,CALLE BEJAR
7654833,"SITUADO APARCABICICLETA,PLAZA LAVAPIES 9",OPERATIVO,2019-11-13T00:00:00Z,PLAZA LAVAPIES
7654900,"SITUADO APARCABICICLETA,CALLE OLIVAR 46",OPERATIVO,2019-11-13T00:00:00Z,CALLE OLIVAR
7654901,"SITUADO APARCABICICLETA,CALLE JOSE ABASCAL 2",OPERATIVO,2016-11-30T00:00:00Z,CALLE JOSE ABASCAL
7657319,"SITUADO APARCABICICLETAS, AVDA. FILIPINAS 42",OPERATIVO,2020-09-30T00:00:00Z,AVENIDA FILIPINAS
7841606,"SITUADO APARCABICICLETAS, Pº CASTELLANA Nº 69",OPERATIVO,2013-08-10T00:00:00Z,PASEO CASTELLANA
7860228,"Situado Aparcabiciclet,Situado Aparcabicicletas",OPERATIVO,2021-08-04T00:00:00Z,CALLE OCAÑA
7862131,"SITUADO APARCABICICLETAS, AVENIDA BADAJOZ 76",OPERATIVO,2021-04-19T00:00:00Z,AVENIDA BADAJOZ
