hasIDaparcaBicis;hasDescription;address;state;installDate
4704630;SITUADO APARCABICICLETAS - CALLE JOSE DEL HIERRO 1;CIUDAD LINEAL, QUINTANA, CALLE JOSE DEL HIERRO;OPERATIVO;Fri Mar 01 00:00:00 CET 2013
4704631;SITUADO APARCABICICLETAS - CALLE ASCAO 4;CIUDAD LINEAL, PUEBLO NUEVO, CALLE ASCAO;OPERATIVO;Fri Mar 01 00:00:00 CET 2013
4704632;SITUADO APARCABICICLETAS - AVENIDA INSTITUCION LIBRE DE ENSEÑANZA 160;CIUDAD LINEAL, PUEBLO NUEVO, AVENIDA INSTITUCION LIBRE DE ENSEÑANZA;OPERATIVO;Fri Mar 01 00:00:00 CET 2013
4704633;SITUADO APARCABICICLETAS - CALLE SAN ROMAN DEL VALLE 8;SAN BLAS-CANILLEJAS, ARCOS, CALLE SAN ROMAN DEL VALLE;OPERATIVO;Fri Mar 01 00:00:00 CET 2013
4704634;SITUADO APARCABICICLETAS - CALLE VALENTIN BEATO 6;SAN BLAS-CANILLEJAS, SIMANCAS, CALLE VALENTIN BEATO;OPERATIVO;Fri Mar 01 00:00:00 CET 2013
4704635;SITUADO APARCABICICLETAS - AVENIDA SEPTIMA 13;SAN BLAS-CANILLEJAS, REJAS, AVENIDA SEPTIMA;OPERATIVO;Fri Mar 01 00:00:00 CET 2013
4704636;SITUADO APARCABICICLETAS - CALLE EUTERPE 27;SAN BLAS-CANILLEJAS, REJAS, CALLE EUTERPE;OPERATIVO;Fri Mar 01 00:00:00 CET 2013
4704637;SITUADO APARCABICICLETAS - CALLE EUTERPE 27;SAN BLAS-CANILLEJAS, REJAS, CALLE EUTERPE;OPERATIVO;Fri Mar 01 00:00:00 CET 2013
4704638;SITUADO APARCABICICLETAS - CALLE EUTERPE 5;SAN BLAS-CANILLEJAS, REJAS, CALLE EUTERPE;OPERATIVO;Fri Mar 01 00:00:00 CET 2013
4704639;SITUADO APARCABICICLETAS - CALLE CAMPEZO 4;SAN BLAS-CANILLEJAS, REJAS, CALLE CAMPEZO;OPERATIVO;Fri Mar 01 00:00:00 CET 2013
4704643;SITUADO APARCABICICLETAS - CALLE FLORENCIO CASTILLO 29;HORTALEZA, PIOVERA, CALLE FLORENCIO CASTILLO;OPERATIVO;Fri Mar 01 00:00:00 CET 2013
4704644;SITUADO APARCABICICLETAS - PLAZA LICEO 1;HORTALEZA, PIOVERA, PLAZA LICEO;OPERATIVO;Fri Mar 01 00:00:00 CET 2013
4704645;SITUADO APARCABICICLETAS - CARRETERA CANILLAS 2;HORTALEZA, CANILLAS, CARRETERA CANILLAS;OPERATIVO;Fri Mar 01 00:00:00 CET 2013
4704646;SITUADO APARCABICICLETAS - AVENIDA AZALEAS 28;HORTALEZA, PALOMAS, AVENIDA AZALEAS;OPERATIVO;Fri Mar 01 00:00:00 CET 2013
4704647;SITUADO APARCABICICLETAS - CALLE GUADALAJARA 46;HORTALEZA, PALOMAS, CALLE GUADALAJARA;OPERATIVO;Fri Mar 01 00:00:00 CET 2013
4704648;SITUADO APARCABICICLETAS - AVENIDA ANDES 52;HORTALEZA, PALOMAS, AVENIDA ANDES;OPERATIVO;Fri Mar 01 00:00:00 CET 2013
4732942;SITUADOS_APARCABICICLETAS - ROC 30 ROCÓDROMO DE MADRID;CARABANCHEL, SAN ISIDRO, PASEO SAN ILLAN;OPERATIVO;Fri Jan 12 00:00:00 CET 2018
4737309;SITUADO APARCABICICLETAS - CALLE JUAN BRAVO 16;SALAMANCA, CASTELLANA, CALLE JUAN BRAVO;OPERATIVO;
4738110;SITUADO_APARCABICICLETAS - ESTACION CERCANIAS EL POZO;PUENTE DE VALLECAS, ENTREVIAS, CALLE PUERTO DE BALBARAN;OPERATIVO;
4740430;SITUADO_ APARCABICICLETAS - AVENIDA DEL PARQUE DE PALOMERAS BAJAS, 10;PUENTE DE VALLECAS, PALOMERAS BAJAS, AVENIDA PARQUE DE PALOMERAS BAJAS;OPERATIVO;Wed Jan 31 00:00:00 CET 2018
4740793;SITUADO APARCABICICLETAS - FRENTE AL AYUNTAMIENTO DE MADRID;RETIRO, LOS JERONIMOS, CALLE MONTALBAN;OPERATIVO;
4740917;SITUADO APARCABICICLETAS - CENTRO RUSO DE CIENCIA Y CULTURA. FRENTE AL AYUNTAMIENTO;SALAMANCA, RECOLETOS, CALLE ALCALA;OPERATIVO;
4741045;SITUADO APARCABICICLETAS - EN LA ENTRADA DEL AYUNTAMIENTO DE MADRID;RETIRO, LOS JERONIMOS, CALLE MONTALBAN;OPERATIVO;
4741424;SITUADO_APARCABICICLETAS - BIBLIOTECA PUBLICA POZO DEL TIO RAIMUNDO;PUENTE DE VALLECAS, ENTREVIAS, CALLE VECINOS DEL POZO;OPERATIVO;Tue Feb 13 00:00:00 CET 2018
4741431;SITUADO_APARCABICICLETAS- ESTACION CERCANIAS ASAMBLEA MADRID-ENTREVIAS;PUENTE DE VALLECAS, SAN DIEGO, CALLE PUERTO DE BALBARAN;OPERATIVO;Mon Feb 12 00:00:00 CET 2018
4741982;SITUADO_APARCABICICLETAS - POLIDEPORTIVO MUNICIPAL ALBERTO GARCIA;PUENTE DE VALLECAS, ENTREVIAS, CALLE REGUERA DE TOMATEROS;OPERATIVO;Wed Feb 14 00:00:00 CET 2018
4741983;SITUADO_APARCABICICLETAS - CALLE DE CASALARREINA 29B;VICALVARO, CASCO H.VICALVARO, CALLE CASALARREINA;OPERATIVO;
4742736;SITUADO APARCABICICLETAS - AVENIDA SECUNDINO ZUAZO 61;HORTALEZA, VALDEFUENTES, AVENIDA SECUNDINO ZUAZO;OPERATIVO;
4742779;SITUADO APARCABICICLETAS - AVENIDA SECUNDINO ZUAZO 18;HORTALEZA, VALDEFUENTES, AVENIDA SECUNDINO ZUAZO;OPERATIVO;
4745105;SITUADOS_APARCABICICLETAS - METRO SAN FERMÍN - ORCASUR;USERA, ORCASUR, AVENIDA PERLA;OPERATIVO;
4745113;SITUADO APARCABICICLETAS - C/ FUENCARRAL Nº46;CENTRO, UNIVERSIDAD, CALLE FUENCARRAL;OPERATIVO;
4745164;SITUADOS_APARCABICICLETAS - METRO SAN CRISTOBAL;VILLAVERDE, VILLAVERDE ALTO C.H., CALLE SAN DALMACIO;OPERATIVO;Tue Feb 27 00:00:00 CET 2018
4745171;SITUADOS_APARCABICICLETAS - ESTACIÓN DE METRO LA PESETA SALIDA CALLE SALVADOR ALLENDE;CARABANCHEL, BUENAVISTA, CALLE SALVADOR ALLENDE;OPERATIVO;Tue Feb 27 00:00:00 CET 2018
4745556;SITUADO APARCABICICLETAS - CENTRO CIVICO LA VAGUADA;FUENCARRAL-EL PARDO, EL PILAR, AVENIDA MONFORTE DE LEMOS;OPERATIVO;
4745561;SITUADO APARCABICICLETAS - TEATRO DE MADRID;FUENCARRAL-EL PARDO, EL PILAR, PASEO VAGUADA;OPERATIVO;
4745681;SITUADO APARCABICICLETAS - C/ BRAVO MURILLO Nº107;TETUAN, BELLAS VISTAS, CALLE BRAVO MURILLO;OPERATIVO;Mon Oct 03 00:00:00 CEST 2016
4745682;SITUADO APARCABICICLETAS - C/ BRAVO MURILLO Nº107;TETUAN, BELLAS VISTAS, CALLE BRAVO MURILLO;OPERATIVO;Mon Oct 03 00:00:00 CEST 2016
4746805;SITUADOS_APARCABICICLETAS - CALLE BOHEMIOS 16;VILLAVERDE, LOS ANGELES, CALLE LOS BOHEMIOS;OPERATIVO;Wed Mar 14 00:00:00 CET 2018
4746836;SITUADO_APARCABICICLETAS - CENTRO DE BACHILLERATO VALDECAS;PUENTE DE VALLECAS, PALOMERAS BAJAS, CALLE JAVIER DE MIGUEL;OPERATIVO;Thu Mar 15 00:00:00 CET 2018
4747303;SITUADO_APARCABICICLETAS - OFICINA DE ATENCION AL CIUDADANO;PUENTE DE VALLECAS, SAN DIEGO, AVENIDA ALBUFERA;OPERATIVO;Mon Mar 12 00:00:00 CET 2018
4748550;SITUADO APARCABICICLETAS - CENTRO DEPORTIVO MUNICIPAL CIUDAD DE LOS POETAS;MONCLOA-ARAVACA, VALDEZARZA, CALLE ANTONIO MACHADO;OPERATIVO;
4748551;SITUADO APARCABICICLETAS - MERCADO DE VALDEZARZA;MONCLOA-ARAVACA, VALDEZARZA, CALLE ANTONIO MACHADO;OPERATIVO;
4749607;SITUADOS_APARCABICICLETAS - AVENIDA DE LOS ROSALES 135;VILLAVERDE, BUTARQUE, AVENIDA LOS ROSALES;OPERATIVO;Tue Apr 03 00:00:00 CEST 2018
4749612;SITUADOS_APARCABICICLETAS - DENTRO PARQUE PLATA Y CASTAÑAR;VILLAVERDE, VILLAVERDE ALTO C.H., Paseo Plata y Castanar;OPERATIVO;Tue Apr 03 00:00:00 CEST 2018
4749613;SITUADOS_APARCABICICLETAS - CALLE DE LA CANCION DEL OLVIDO 46;VILLAVERDE, LOS ANGELES, CALLE LA CANCION DEL OLVIDO;OPERATIVO;Tue Apr 03 00:00:00 CEST 2018
4749614;SITUADOS_APARCABICICLETAS - CALLE DE LA CANCION DEL OLVIDO 42;VILLAVERDE, LOS ANGELES, CALLE LA CANCION DEL OLVIDO;OPERATIVO;Tue Apr 03 00:00:00 CEST 2018
4749615;SITUADO APARCABICICLETAS - M-86 CENTRO DEPORTIVO M86;RETIRO, ESTRELLA, CALLE JOSE MARTINEZ DE VELASCO;OPERATIVO;
4749616;SITUADOS_APARCABICICLETAS - CALLE DE EL LUCERO DEL ALBA 4;VILLAVERDE, LOS ANGELES, CALLE EL LUCERO DEL ALBA;OPERATIVO;Tue Apr 03 00:00:00 CEST 2018
4749618;SITUADOS_APARCABICICLETAS - CALLE DE LA PICARA MOLINERA 36;VILLAVERDE, LOS ANGELES, CALLE LA PICARA MOLINERA;OPERATIVO;Tue Apr 03 00:00:00 CEST 2018
4749619;SITUADOS_APARCABICICLETAS - CALLE DE LA PICARA MOLINERA 52;VILLAVERDE, LOS ANGELES, CALLE EL SANTO DE LA ISIDRA;OPERATIVO;Tue Apr 03 00:00:00 CEST 2018
4749620;SITUADOS_APARCABICICLETAS - CALLE DE LA PICARA MOLINERA 72;VILLAVERDE, LOS ANGELES, CALLE LA PICARA MOLINERA;OPERATIVO;Tue Apr 03 00:00:00 CEST 2018
4749626;SITUADOS_APARCABICICLETAS - POLIDEPORTIVO MUNICIPAL IDB EL ESPINILLO 2;VILLAVERDE, LOS ROSALES, CALLE CONSENSO;OPERATIVO;Tue Apr 03 00:00:00 CEST 2018
4749630;SITUADO APARCABICICLETAS - REAL CANOA NATACION CLUB;RETIRO, ESTRELLA, CALLE PEZ VOLADOR;OPERATIVO;
4749631;SITUADO APARCABICICLETAS - REAL CANOA NATACION CLUB;RETIRO, ESTRELLA, CALLE PEZ VOLADOR;OPERATIVO;
4749632;SITUADO APARCABICICLETAS - REAL CANOA NATACION CLUB;RETIRO, ESTRELLA, CALLE PEZ VOLADOR;OPERATIVO;
4749633;SITUADO APARCABICICLETAS - REAL CANOA NATACION CLUB;RETIRO, ESTRELLA, CALLE PEZ VOLADOR;OPERATIVO;
4767401;SITUADOS_APARCABICICLETAS - POLIDEPORTIVO MUNICIPAL DE ORCASITAS;USERA, PRADOLONGO, AVENIDA RAFAELA YBARRA;OPERATIVO;Wed Mar 07 00:00:00 CET 2018
4767421;SITUADOS_APARCABICICLETAS - DENTRO PARQUE PRADOLONGO;USERA, PRADOLONGO, Avenida Poblados;OPERATIVO;Wed Apr 11 00:00:00 CEST 2018
4767422;SITUADOS_APARCABICICLETAS - DENTRO PARQUE PRADOLONGO;USERA, PRADOLONGO, Anillo Verde Ciclista;OPERATIVO;Wed Apr 11 00:00:00 CEST 2018
4767423;SITUADOS_APARCABICICLETAS - DENTRO PARQUE PRADOLONGO;USERA, PRADOLONGO, Avenida Poblados;OPERATIVO;Wed Apr 11 00:00:00 CEST 2018
4780568;SITUADOS_APARCABICICLETAS - ESCUELA DE FÚTBOL DE CARABANCHEL;CARABANCHEL, ABRANTES, CALLE VIA LUSITANA;OPERATIVO;Wed Apr 18 00:00:00 CEST 2018
4782433;SITUADOS_APARCABICICLETAS - CALLE DE ELISA OCHOA 2;USERA, PRADOLONGO, CALLE ELISA OCHOA;OPERATIVO;Fri Apr 20 00:00:00 CEST 2018
4782785;SITUADO_APARCABICICLETAS-COLEGIO PÚBLICO PAN BENDITO;CARABANCHEL, ABRANTES, CALLE CAMINO VIEJO DE LEGANES;OPERATIVO;Wed Apr 25 00:00:00 CEST 2018
4782787;SITUADO_APARCABICICLETAS- COLEGIO PÚBLICO CONCEPCIÓN ARENAL;CARABANCHEL, COMILLAS, CALLE ANTONIO LOPEZ;OPERATIVO;Wed Apr 25 00:00:00 CEST 2018
4782788;SITUADOS_APARCABICICLETAS-CALLE VIA LUSITANA 1;CARABANCHEL, ABRANTES, CALLE VIA LUSITANA;OPERATIVO;Wed Apr 25 00:00:00 CEST 2018
4782833;SITUADO APARCABICICLETAS - CALLE CIRCE 50;SAN BLAS-CANILLEJAS, CANILLEJAS, CALLE CIRCE;OPERATIVO;
4784552;SITUADO_APARACABICICLETAS-AVENIDA DE LOS ROSALES 121;VILLAVERDE, BUTARQUE, AVENIDA LOS ROSALES;OPERATIVO;Wed May 23 00:00:00 CEST 2018
4784618;SITUADOS_APARCABICICLETAS - CALLE SAN ZACARIAS 4;USERA, MOSCARDO, CALLE SAN ZACARIAS;OPERATIVO;Thu May 24 00:00:00 CEST 2018
4784681;SITUADO APARCABICICLETAS - PLAZA ALSACIA 1;SAN BLAS-CANILLEJAS, ARCOS, PLAZA ALSACIA;OPERATIVO;
4795850;SITUADO APARCABICICLETAS - COLEGIO PUREZA DE MARIA;RETIRO, ESTRELLA, CALLE LIRA;OPERATIVO;
4796490;SITUADOS_APARCABICICLETAS - PASEO DE PLATA Y CASTAÑAR 5;VILLAVERDE, VILLAVERDE ALTO C.H., Paseo Plata y Castanar;OPERATIVO;Fri Jul 27 00:00:00 CEST 2018
4796491;SITUADOS_APARCABICICLETAS - PASEO PLATA Y CASTAÑAR 5;VILLAVERDE, VILLAVERDE ALTO C.H., PASEO PLATA Y CASTAÑAR;OPERATIVO;Fri Jul 27 00:00:00 CEST 2018
4796651;SITUADO APARCABICICLETAS - CALLE ESTRECHO DE MESINA 1;CIUDAD LINEAL, SAN JUAN BAUTISTA, CALLE ESTRECHO DE MESINA;OPERATIVO;Wed Aug 01 00:00:00 CEST 2018
4797631;SITUADO_ APARCABICICLETAS - CALLE DE MONTES DE BARBANZA 25;VILLA DE VALLECAS, CASCO H.VALLECAS, CALLE MONTES DE BARBANZA;OPERATIVO;Mon Aug 20 00:00:00 CEST 2018
4985730;SITUADO APARCABICICLETAS - C/ VALLEHERMOSO Nº26;CHAMBERI, ARAPILES, CALLE VALLEHERMOSO;OPERATIVO;Tue Nov 20 00:00:00 CET 2018
4987997;SITUADO_APARCABICICLETAS- RONDA SUR 123;PUENTE DE VALLECAS, ENTREVIAS, RONDA SUR;OPERATIVO;Mon Dec 03 00:00:00 CET 2018
4988193;SITUADO APARCABICICLETAS - PARQUE ANA TUTOR (C/V AVDA. DEL CARDENAL HERRERA ORIA);FUENCARRAL-EL PARDO, PEÑA GRANDE, AVENIDA VENTISQUERO DE LA CONDESA;OPERATIVO;
4988195;SITUADO APARCABICICLETAS - PARQUE ANA TUTOR (C/V C. PINARES LLANOS);FUENCARRAL-EL PARDO, PEÑA GRANDE, CALLE VALLE DE PINARES LLANOS;OPERATIVO;
4990352;SITUADO APARCABICICLETAS - C/ CAVA ALTA Nº 6;CENTRO, PALACIO, CALLE CAVA ALTA;OPERATIVO;
4990372;SITUADO APARCABICICLETAS - C/ HERNÁN CORTÉS Nº23;CENTRO, JUSTICIA, CALLE HERNAN CORTES;OPERATIVO;Mon Jul 30 00:00:00 CEST 2018
4990374;SITUADO APARCABICICLETAS - C/ HERNÁN CORTÉS Nº15;CENTRO, JUSTICIA, CALLE HERNAN CORTES;OPERATIVO;Mon Jul 30 00:00:00 CEST 2018
4990376;SITUADO APARCABICICLETAS - C/ HERNÁN CORTÉS Nº3;CENTRO, JUSTICIA, CALLE HERNAN CORTES;OPERATIVO;Mon Jul 30 00:00:00 CEST 2018
4990378;SITUADO APARCABICICLETAS - C/ HERNÁN CORTÉS Nº1;CENTRO, JUSTICIA, CALLE HERNAN CORTES;OPERATIVO;Mon Jul 30 00:00:00 CEST 2018
4990382;SITUADO APARCABICICLETAS - C/ FARMACIA Nº16;CENTRO, JUSTICIA, CALLE FARMACIA;OPERATIVO;Mon Jul 30 00:00:00 CEST 2018
4990385;SITUADO APARCABICICLETAS - C/ FARMACIA Nº 2;CENTRO, JUSTICIA, CALLE FARMACIA;OPERATIVO;Mon Jul 30 00:00:00 CEST 2018
4990388;SITUADO APARCABICICLETAS - C/ SANTA BRÍGIDA Nº14;CENTRO, JUSTICIA, CALLE SANTA BRIGIDA;OPERATIVO;Mon Jul 30 00:00:00 CEST 2018
4990391;SITUADO APARCABICICLETAS - C/ SANTA BRÍGIDA 12A;CENTRO, JUSTICIA, CALLE SANTA BRIGIDA;OPERATIVO;Mon Jul 30 00:00:00 CEST 2018
4990393;SITUADO APARCABICICLETAS - C/ SANTA BRÍGIDA Nº2;CENTRO, JUSTICIA, CALLE SANTA BRIGIDA;OPERATIVO;Mon Jul 30 00:00:00 CEST 2018
4990435;SITUADO APARCABICICLETAS - C/ SAN BARTOLOMÉ Nº 23;CENTRO, JUSTICIA, CALLE SAN BARTOLOME;OPERATIVO;Mon Jul 30 00:00:00 CEST 2018
4990437;SITUADO APARCABICICLETAS - C/ AUGUSTO FIGUEROA Nº 35;CENTRO, JUSTICIA, CALLE AUGUSTO FIGUEROA;OPERATIVO;Mon Jul 30 00:00:00 CEST 2018
4990439;SITUADO APARCABICICLETAS - C/ BARBIERI Nº 22;CENTRO, JUSTICIA, CALLE BARBIERI;OPERATIVO;Mon Jul 30 00:00:00 CEST 2018
4990441;SITUADO APARCABICICLETAS - C/ AUGUSTO FIGUEROA Nº 16;CENTRO, JUSTICIA, CALLE AUGUSTO FIGUEROA;OPERATIVO;Mon Jul 30 00:00:00 CEST 2018
4990444;SITUADO APARCABICICLETAS - C/ AUGUSTO FIGUEROA Nº 34;CENTRO, JUSTICIA, CALLE AUGUSTO FIGUEROA;OPERATIVO;Mon Jul 30 00:00:00 CEST 2018
4990446;SITUADO APARCABICICLETAS - C/ AUGUSTO FIGUEROA Nº 36;CENTRO, JUSTICIA, CALLE AUGUSTO FIGUEROA;OPERATIVO;Mon Jul 30 00:00:00 CEST 2018
4990448;SITUADO APARCABICICLETAS - C/ AUGUSTO FIGUEROA Nº 26;CENTRO, JUSTICIA, CALLE AUGUSTO FIGUEROA;OPERATIVO;Mon Jul 30 00:00:00 CEST 2018
4990449;SITUADO APARCABICICLETAS - C/ SAN MARCOS Nº 41;CENTRO, JUSTICIA, CALLE SAN MARCOS;OPERATIVO;Mon Jul 30 00:00:00 CEST 2018
4990452;SITUADO APARCABICICLETAS - C/ SAN MARCOS Nº33;CENTRO, JUSTICIA, CALLE SAN MARCOS;OPERATIVO;Mon Jul 30 00:00:00 CEST 2018
4990455;SITUADO APARCABICICLETAS - C/ SAN MARCOS Nº 37;CENTRO, JUSTICIA, CALLE SAN MARCOS;OPERATIVO;Mon Jul 30 00:00:00 CEST 2018
4990457;SOPORTE APARCABICICLETAS - C/ SAN MARCOS Nº 9;CENTRO, JUSTICIA, CALLE SAN MARCOS;OPERATIVO;Mon Jul 30 00:00:00 CEST 2018
4990461;SITUADO APARCABICICLETAS - C/ SAN MARCOS Nº 19;CENTRO, JUSTICIA, CALLE SAN MARCOS;OPERATIVO;Mon Jul 30 00:00:00 CEST 2018
4990463;SITUADO APARCABICICLETAS - C/ COSTANILLA DE LOS CAPUCHINOS Nº 2;CENTRO, JUSTICIA, COSTANILLA CAPUCHINOS;OPERATIVO;Mon Jul 30 00:00:00 CEST 2018
4990468;SITUADO APARCABICICLETAS - C/ REINA Nº 33;CENTRO, JUSTICIA, CALLE REINA;OPERATIVO;Mon Jul 30 00:00:00 CEST 2018
4990471;SITUADO APARCABICICLETAS - C/ INFANTAS Nº 19;CENTRO, JUSTICIA, CALLE INFANTAS;OPERATIVO;Mon Jul 30 00:00:00 CEST 2018
4990480;SITUADO APARCABICICLETAS - C/ REINA Nº 15;CENTRO, JUSTICIA, CALLE REINA;OPERATIVO;Mon Jul 30 00:00:00 CEST 2018
4990565;SITUADO APARCABICICLETAS - C/ REINA Nº 27;CENTRO, JUSTICIA, CALLE REINA;OPERATIVO;Mon Jul 30 00:00:00 CEST 2018
4990568;SITUADO APARCABICICLETAS - C/ REINA Nº 3;CENTRO, JUSTICIA, CALLE REINA;OPERATIVO;Mon Jul 30 00:00:00 CEST 2018
4990572;SITUADO APARCABICICLETAS - C/ BARBIERI Nº 12;CENTRO, JUSTICIA, CALLE BARBIERI;OPERATIVO;Mon Jul 30 00:00:00 CEST 2018
4990575;SITUADO APARCABICICLETAS - C/ BARBIERI Nº 14;CENTRO, JUSTICIA, CALLE BARBIERI;OPERATIVO;Mon Jul 30 00:00:00 CEST 2018
4990578;SITUADO APARCABICICLETAS - C/ BARBIERI Nº 4;CENTRO, JUSTICIA, CALLE BARBIERI;OPERATIVO;Mon Jul 30 00:00:00 CEST 2018
4990581;SITUADO APARCABICICLETAS - C/ BARBIERI Nº 18;CENTRO, JUSTICIA, CALLE BARBIERI;OPERATIVO;Mon Jul 30 00:00:00 CEST 2018
4990583;SITUADO APARCABICICLETAS - C/ INFANTAS Nº27;CENTRO, JUSTICIA, CALLE INFANTAS;OPERATIVO;Mon Jul 30 00:00:00 CEST 2018
4990585;SITUADO APARCABICICLETAS - C/ LIBERTAD Nº 4;CENTRO, JUSTICIA, CALLE LIBERTAD;OPERATIVO;Mon Jul 30 00:00:00 CEST 2018
4990588;SITUADO APARCABICICLETAS - C/ LIBERTAD Nº 20;CENTRO, JUSTICIA, CALLE LIBERTAD;OPERATIVO;Mon Jul 30 00:00:00 CEST 2018
4990590;SITUADO APARCABICICLETAS - C/ LIBERTAD Nº 22;CENTRO, JUSTICIA, CALLE LIBERTAD;OPERATIVO;Mon Jul 30 00:00:00 CEST 2018
4990592;SITUADO APARCABICICLETAS - C/ LIBERTAD Nº 26;CENTRO, JUSTICIA, CALLE LIBERTAD;OPERATIVO;Mon Jul 30 00:00:00 CEST 2018
4990599;SITUADO APARCABICICLETAS - C/ LIBERTAD Nº 18;CENTRO, JUSTICIA, CALLE LIBERTAD;OPERATIVO;Mon Jul 30 00:00:00 CEST 2018
4990605;SITUADO APARCABICICLETAS - C/ INFANTAS Nº 6;CENTRO, JUSTICIA, CALLE INFANTAS;OPERATIVO;Mon Jul 30 00:00:00 CEST 2018
4990607;SITUADO APARCABICICLETAS - C/ INFANTAS Nº 10;CENTRO, JUSTICIA, CALLE INFANTAS;OPERATIVO;Mon Jul 30 00:00:00 CEST 2018
4990610;SITUADO APARCABICICLETAS - C/ INFANTAS Nº 11;CENTRO, JUSTICIA, CALLE INFANTAS;OPERATIVO;Mon Jul 30 00:00:00 CEST 2018
4990613;SITUADO APARCABICICLETAS - C/ INFANTAS Nº 17;CENTRO, JUSTICIA, CALLE INFANTAS;OPERATIVO;Mon Jul 30 00:00:00 CEST 2018
4990616;SITUADO APARCABICICLETAS - C/ INFANTAS Nº 25;CENTRO, JUSTICIA, CALLE INFANTAS;OPERATIVO;Mon Jul 30 00:00:00 CEST 2018
4990619;SITUADO APARCABICICLETAS - C/ INFANTAS 44;CENTRO, JUSTICIA, CALLE INFANTAS;OPERATIVO;Mon Jul 30 00:00:00 CEST 2018
4990621;SITUADO APARCABICICLETAS - C/ INFANTAS Nº 29;CENTRO, JUSTICIA, CALLE INFANTAS;OPERATIVO;Mon Jul 30 00:00:00 CEST 2018
4990623;SITUADO APARCABICICLETAS - PLAZA DEL REY Nº5;CENTRO, JUSTICIA, PLAZA REY;OPERATIVO;Mon Jul 30 00:00:00 CEST 2018
5068925;SITUADOS_APARCABICICLETAS - IES PIO BAROJA. CALLE TOLOSA;USERA, ORCASITAS, CALLE TOLOSA;OPERATIVO;
5068930;SITUADO_APARCABICICLETAS - IES JUAN DE VILLANUEVA. CAMINO VIEJO VILLAVERDE;USERA, ORCASITAS, CALLE CAMINO VIEJO DE VILLAVERDE;OPERATIVO;
5068993;SITUADOS_APARCABICICLETAS - CEIP CIUDAD DE JAEN;USERA, ORCASUR, Calle Camino Río;OPERATIVO;
5069903;SITUADOS_APARCABICICLETAS - CALLE GENERAL MARVA I.E.S PEDRO SALINAS;USERA, MOSCARDO, CALLE GENERAL MARVA;OPERATIVO;
5072113;SITUADO APARCABICICLETAS - C/ VALLEHERMOSO Nº43;CHAMBERI, ARAPILES, CALLE VALLEHERMOSO;OPERATIVO;Tue Nov 20 00:00:00 CET 2018
5072125;SITUADO APARCABICICLETAS - C/ VALLEHERMOSO Nº83;CHAMBERI, VALLEHERMOSO, CALLE VALLEHERMOSO;OPERATIVO;Mon Feb 22 00:00:00 CET 2016
5072932;SITUADO APARCABICICLETAS - C/ JUAN DUQUE 46;ARGANZUELA, IMPERIAL, CALLE JUAN DUQUE;OPERATIVO;
5090608;SITUADO APARCABICICLETAS - AVENIDA NICETO ALCALA ZAMORA 48;HORTALEZA, VALDEFUENTES, AVENIDA NICETO ALCALA ZAMORA;OPERATIVO;
5104672;Situado Aparcabicicletas - C/ DEL PEZ AUSTRAL 13;RETIRO, ESTRELLA, CALLE PEZ AUSTRAL;OPERATIVO;
5105345;SITUADO_APARCABICICLETAS - CALLE PICO MAMPODRE 21;VILLA DE VALLECAS, CASCO H.VALLECAS, Calle Pico Mampodre;OPERATIVO;
5166053;SITUADOS_APARCABICICLETAS - CEIP PRADOLONGO;USERA, ZOFIO, CALLE PARQUE DE LA PALOMA;OPERATIVO;
5166918;SITUADOS_APARCABICICLETAS - CEIP MARCELO USERA;USERA, ALMENDRALES, CALLE FELIPE DIAZ;OPERATIVO;
5173954;SITUADOS_APARCABICICLETAS - CEIP JUAN SEBASTIÁN ELCANO;USERA, MOSCARDO, CALLE MIRASIERRA;OPERATIVO;
5174286;SITUADOS_APARCABICICLETAS - CSS SAN FILIBERTO;USERA, MOSCARDO, CALLE SAN FILIBERTO;OPERATIVO;
5176400;SITUADO APARCABICICLETAS - CALLE PEÑA DE FRANCIA Nº16;CENTRO, EMBAJADORES, CALLE PEÑA DE FRANCIA;OPERATIVO;Tue Feb 02 00:00:00 CET 2016
5176413;Situado Aparcabicicletas;CENTRO, EMBAJADORES, CALLE CASINO;OPERATIVO;Tue Feb 02 00:00:00 CET 2016
5180197;SITUADO APARCABICICLETAS - C/ FELIPE IV;CENTRO, PALACIO, CALLE FELIPE V;OPERATIVO;Thu Aug 15 00:00:00 CEST 2013
5182687;SITUADO APARCABICICLETAS - AVENIDA DAROCA 91;CIUDAD LINEAL, PUEBLO NUEVO, AVENIDA DAROCA;OPERATIVO;
5182888;SITUADO APARCABICICLETAS - CALLE ARRIAGA 73;CIUDAD LINEAL, PUEBLO NUEVO, CALLE ARRIAGA;OPERATIVO;
5182890;SITUADO_APARCABICICLETAS - CALLE DEL CAMINO DE LOS VINATEROS 73;MORATALAZ, MARROQUINA, CALLE CAMINO DE LOS VINATEROS;OPERATIVO;Thu Jun 13 00:00:00 CEST 2019
5182899;SITUADO_APARCABICICLETAS - CALLE DEL ARROYO DE LA MEDIA LEGUA 31;MORATALAZ, MEDIA LEGUA, CALLE ARROYO DE LA MEDIA LEGUA;OPERATIVO;Thu Jun 13 00:00:00 CEST 2019
5182933;SITUADO_APARCABICICLETAS - AVENIDA DE MORATALAZ 185;MORATALAZ, MARROQUINA, AVENIDA MORATALAZ;OPERATIVO;Thu Jun 13 00:00:00 CEST 2019
