COD_TIPO_DATO;TIPO_DATO;IDENTIFICADOR_MINT;COD_ELEMENTO;COD_NDP;DIRECCION_COMPLETA;DIRECCION AUXILIAR;CENTRO;COD_VIAL;CLASE_VIAL;PARTICULAS_VIAL;NOMBRE_VIAL;TIPO_NÚMERO;NÚMERO;COD_BARRIO;;;DISTRITO;UTMX;UTMY;LATITUD;LONGITUD;HORARIO;OBSERVACIONES;DIRECCIONHORARIO;
;Contenedor de ropa;;;;Avenida  Gavia , 16 ;;;;Avenida;;Gavia ;número;16;;;18;Villa Vallecas;447864,10;4468954,80;40.3695398488062;-3.61410012682328;;;Avenida  Gavia , 16  ;
;Contenedor de ropa;;;;Calle  Cabeza Mesada , 28 ;;;;Calle;;Cabeza Mesada ;número;28;;;18;Villa Vallecas;447538,50;4469010,40;40.3700203049314;-3.61793967938035;;;Calle  Cabeza Mesada , 28  ;
;Contenedor de ropa;;;;Calle  Bulevar Naturaleza , 10 ;;;;Calle;;Bulevar Naturaleza ;número;10;;;18;Villa Vallecas;448141,40;4469517,90;40.3746299498851;-3.61087983834398;;;Calle  Bulevar Naturaleza , 10  ;
;Contenedor de ropa;;;;Calle  Torre Don Miguel , 31 frente;frente;;;Calle;;Torre Don Miguel ;número;31;;;18;Villa Vallecas;446881,60;4469411,30;40.3735902857576;-3.62571021890728;;;Calle  Torre Don Miguel , 31 frente ;
;Contenedor de ropa;;;;Calle  Gamonal , 5 ;;;;Calle;;Gamonal ;número;5;;;18;Villa Vallecas;446525,50;4469476,00;40.3741503763516;-3.62991010048912;;;Calle  Gamonal , 5  ;
;Contenedor de ropa;;;;Calle  Luis I, 36 ;;Punto Limpio Fijo;;Calle;;Luis I;número;36;;;18;Villa Vallecas;445339,30;4469214,80;40.3717203671055;-3.64385987994927;Lunes a Sabado 8:00 a 20:00. Domingo y festivos 9:00 a 14:00.  24 y 31 de diciembre 8:00 a 14:00. 25 de diciembre y 1 y 6 enero CERRADO.;;Calle  Luis I, 36  Lunes a Sabado 8:00 a 20:00. Domingo y festivos 9:00 a 14:00.  24 y 31 de diciembre 8:00 a 14:00. 25 de diciembre y 1 y 6 enero CERRADO.;
;Contenedor de ropa;;;;Calle  San Jaime , 22 ;;;;Calle;;San Jaime ;número;22;;;18;Villa Vallecas;446620,47;4469913,67;40.3780992896159;-3.62882810662626;;;Calle  San Jaime , 22  ;
;Contenedor de ropa;;;;Calle  Sierra de Palomeras , 12 ;;;;Calle;;Sierra de Palomeras ;número;12;;;18;Villa Vallecas;446631,00;4469868,20;40.3776903398422;-3.62870025927833;;;Calle  Sierra de Palomeras , 12  ;
;Contenedor de ropa;;;;Calle  Fuentidueña, 33 frente;frente;;;Calle;;Fuentidueña;número;33;;;18;Villa Vallecas;447001,50;4469802,30;40.3771203127014;-3.62433044249715;;;Calle  Fuentidueña, 33 frente ;
;Contenedor de ropa;;;;Calle  Sierra Gador , 35 ;;;;Calle;;Sierra Gador ;número;35;;;18;Villa Vallecas;447180,76;4470145,62;40.3802245532159;-3.62224730486021;;;Calle  Sierra Gador , 35  ;
;Contenedor de ropa;;;;Avenida  Santa Eugenia , 45 ;;;;Avenida;;Santa Eugenia ;número;45;;;18;Villa Vallecas;448176,30;4470399,00;40.3825696856612;-3.61054039716751;;;Avenida  Santa Eugenia , 45  ;
;Contenedor de ropa;;;;Avenida  Santa Eugenia , 60 ;;;;Avenida;;Santa Eugenia ;número;60;;;18;Villa Vallecas;448310,40;4470015,20;40.3791204770489;-3.60892950337578;;;Avenida  Santa Eugenia , 60  ;
;Contenedor de ropa;;;;Calle  Enrique García Alvarez , 5 ;;;;Calle;;Enrique García Alvarez ;número;5;;;18;Villa Vallecas;447876,70;4470155,80;40.3803600844191;-3.61404993066969;;;Calle  Enrique García Alvarez , 5  ;
;Contenedor de ropa;;;;Calle  Ensanche Vallecas , 11 ;;;;Calle;;Ensanche Vallecas ;número;11;;;18;Villa Vallecas;448037,35;4469037,82;40.3702985695308;-3.61206632048095;;;Calle  Ensanche Vallecas , 11  ;
;Contenedor de ropa;;;;Avenida  Valdeculebras, 119 ;;;;Avenida;;Valdeculebras;número;119;;;18;Villa Vallecas;450268,53;4467714,99;40.3585176081553;-3.58568350312469;;;Avenida  Valdeculebras, 119  ;
;Contenedor de ropa;;;;Calle  Puerto Porzuna, 17 ;;;;Calle;;Puerto Porzuna;número;17;;;18;Villa Vallecas;447212,12;4469568,64;40.3750287113176;-3.62183009373712;;;Calle  Puerto Porzuna, 17  ;
;Contenedor de ropa;;;;Avenida  Las Suertes, 13 ;;;;Avenida;;Las Suertes;número;13;;;18;Villa Vallecas;448306,24;4469220,56;40.3719615402944;-3.60891406130194;;;Avenida  Las Suertes, 13  ;
;Contenedor de ropa;;;;Avenida  Las Suertes, 80 ;;;;Avenida;;Las Suertes;número;80;;;18;Villa Vallecas;449210,86;4468594,39;40.366376153017;-3.59820898705664;;;Avenida  Las Suertes, 80  ;
;Contenedor de ropa;;;;Calle  Cañada del Santisimo, s/n farola 41;farola 41;colegio;;Calle;;Cañada del Santisimo;número;s/n;;;18;Villa Vallecas;448981,34;4468141,16;40.362279;-3.600876;;;Calle  Cañada del Santisimo, s/n farola 41 ;
;Contenedor de ropa;;;;Calle  Cerro Milano, 8 ;;;;Calle;;Cerro Milano;número;8;;;18;Villa Vallecas;447503,44;4468786,39;40.3680000585758;-3.61833418184241;;;Calle  Cerro Milano, 8  ;
;Contenedor de ropa;;;;Avenida  Gavia , 90-92 ;;;;Avenida;;Gavia ;número;90-92;;;18;Villa Vallecas;447442,42;4468449,27;40.3649591995324;-3.61902508507065;;;Avenida  Gavia , 90-92  ;
;Contenedor de ropa;;;;Calle  Congosto , 9 ;;;;Calle;;Congosto ;número;9;;;18;Villa Vallecas;447361,58;4469624,68;40.375543011226;-3.62007421224096;;;Calle  Congosto , 9  ;
;Contenedor de ropa;;;;Calle  Peña Vargas, 5 ;;;;Calle;;Peña Vargas;número;5;;;18;Villa Vallecas;447305,36;4469522,18;40.3746160680464;-3.62072796657655;;;Calle  Peña Vargas, 5  ;
;Contenedor de ropa;;;;Calle  Rafael de León, 22 ;;;;Calle;;Rafael de León;número;22;;;18;Villa Vallecas;448952,09;4468456,47;40.3651178636675;-3.60124565498425;;;Calle  Rafael de León, 22  ;
;Contenedor de ropa;;;;Calle  Real Arganda, 4 ;;;;Calle;;Real Arganda;número;4;;;18;Villa Vallecas;447314,67;4470067,80;40.3795319750771;-3.62066340622508;;;Calle  Real Arganda, 4  ;
;Contenedor de ropa;;;;Calle  Cerro Almodovar, 9 ;;Centro Cultural;;Calle;;Cerro Almodovar;número;9;;;18;Villa Vallecas;448872,81;4470296,52;40.3816895031618;-3.60232695034995;;;Calle  Cerro Almodovar, 9  ;
;Contenedor de ropa;;;;Calle  Enrique García Alvarez , 5 ;;;;Calle;;Enrique García Alvarez ;número;5;;;18;Villa Vallecas;447876,70;4470155,80;40.3803600844191;-3.61404993066969;;;Calle  Enrique García Alvarez , 5  ;
;Contenedor de ropa;;;;Calle  Bascuñuelos, 3 ;;Punto Limpio Fijo;;Calle;;Bascuñuelos;número;3;;;17;Villaverde;439739,10;4465602,20;40.3387900049582;-3.7094800477883;Lunes a Sabado 8:00 a 20:00. Domingo y festivos 9:00 a 14:00.  24 y 31 de diciembre 8:00 a 14:00. 25 de diciembre y 1 y 6 enero CERRADO.;;Calle  Bascuñuelos, 3  Lunes a Sabado 8:00 a 20:00. Domingo y festivos 9:00 a 14:00.  24 y 31 de diciembre 8:00 a 14:00. 25 de diciembre y 1 y 6 enero CERRADO.;
;Contenedor de ropa;;;;Calle  Domingo Párraga, 24 ;;;;Calle;;Domingo Párraga;número;24;;;17;Villaverde;439858,50;4465979,80;40.3422002589825;-3.70810996261162;;;Calle  Domingo Párraga, 24  ;
;Contenedor de ropa;;;;Calle  Domingo Párraga, 52 ;;;;Calle;;Domingo Párraga;número;52;;;17;Villaverde;439438,90;4465978,70;40.3421600005692;-3.71304989490533;;;Calle  Domingo Párraga, 52  ;
;Contenedor de ropa;;;;Paseo  Alberto Palacios, 79 ;;;;Paseo;;Alberto Palacios;número;79;;;17;Villaverde;439107,70;4466088,00;40.3431205321825;-3.7169595988053;;;Paseo  Alberto Palacios, 79  ;
;Contenedor de ropa;;;;Paseo  Alberto Palacios, 68 ;;;;Paseo;;Alberto Palacios;número;68;;;17;Villaverde;439147,90;4466123,20;40.3434405663245;-3.71648966514585;;;Paseo  Alberto Palacios, 68  ;
;Contenedor de ropa;;;;Calle  Doctor Martín Arevalo, 44 ;;;;Calle;;Doctor Martín Arevalo;número;44;;;17;Villaverde;440228,47;4466409,38;40.346096751054;-3.70379444394379;;;Calle  Doctor Martín Arevalo, 44  ;
;Contenedor de ropa;;;;Calle  Palomares, 8 ;;;;Calle;;Palomares;número;8;;;17;Villaverde;440784,14;4467642,93;40.3572489164736;-3.69736649577542;;;Calle  Palomares, 8  ;
;Contenedor de ropa;;;;Calle  Arroyo Bueno, 16 ;;;;Calle;;Arroyo Bueno;número;16;;;17;Villaverde;440700,89;4468131,59;40.361645129482;-3.69839226042998;;;Calle  Arroyo Bueno, 16  ;
;Contenedor de ropa;;;;Calle  Villalonso, 13 ;;;;Calle;;Villalonso;número;13;;;17;Villaverde;440724,38;4468203,96;40.3622987497064;-3.69812235314027;;;Calle  Villalonso, 13  ;
;Contenedor de ropa;;;;Calle  Villalonso, 12 ;;"Centro de Mayores ""Villalonso""";;Calle;;Villalonso;número;12;;;17;Villaverde;441022,25;4467958,02;40.3601043028788;-3.69459167528386;;;Calle  Villalonso, 12  ;
;Contenedor de ropa;;;;Calle  San Jenaro, 3 ;;;;Calle;;San Jenaro;número;3;;;17;Villaverde;440228,47;4466409,38;40.346096751054;-3.70379444394379;;;Calle  San Jenaro, 3  ;
;Contenedor de ropa;;;;Calle  Eduardo Barreiros, 145 ;;;;Calle;;Eduardo Barreiros;número;145;;;17;Villaverde;440135,84;4466971,21;40.3511513974862;-3.70493775569859;;;Calle  Eduardo Barreiros, 145  ;
;Contenedor de ropa;;;;Paseo  Talleres, 8 frente;frente;;;Paseo;;Talleres;número;8;;;17;Villaverde;440700,89;4468131,59;40.361645129482;-3.69839226042998;;;Paseo  Talleres, 8 frente ;
;Contenedor de ropa;;;;Calle  Alcocer, 22 ;;;;Calle;;Alcocer;número;22;;;17;Villaverde;440724,38;4468203,96;40.3622987497064;-3.69812235314027;;;Calle  Alcocer, 22  ;
;Contenedor de ropa;;;;Calle  María Martínez Oviol, 12 ;;Centro Socio-Cultural Santa Petronila;;Calle;;María Martínez Oviol;número;12;;;17;Villaverde;441022,25;4467958,02;40.3601043028788;-3.69459167528386;;;Calle  María Martínez Oviol, 12  ;
;Contenedor de ropa;;;;Calle  Ctra Villaverde a Vallecas, 19 ;;"Centro Deportivo Municipal ""El Espinillo""";;Calle;;Ctra Villaverde a Vallecas;número;19;;;17;Villaverde;440228,47;4466409,38;40.346096751054;-3.70379444394379;Lunes a Domingo 9:30 a 21:45;;Calle  Ctra Villaverde a Vallecas, 19  Lunes a Domingo 9:30 a 21:45;
;Contenedor de ropa;;;;Calle  Concepción de la Oliva, 1 ;;CENTRO MAYORES;;Calle;;Concepción de la Oliva;número;1;;;17;Villaverde;440784,14;4467642,93;40.3572489164736;-3.69736649577542;;;Calle  Concepción de la Oliva, 1  ;
;Contenedor de ropa;;;;Calle  Juan José Martínez Seco , 76 ;;;;Calle;;Juan José Martínez Seco ;número;76;;;17;Villaverde;440700,89;4468131,59;40.361645129482;-3.69839226042998;;;Calle  Juan José Martínez Seco , 76  ;
;Contenedor de ropa;;;;Calle  Diamante , 34 ;;;;Calle;;Diamante ;número;34;;;17;Villaverde;440724,38;4468203,96;40.3622987497064;-3.69812235314027;;;Calle  Diamante , 34  ;
;Contenedor de ropa;;;;Calle  Eduardo Minguito , 10 ;;"Centro Servicios Sociales ""Eduardo Minguito""";;Calle;;Eduardo Minguito ;número;10;;;17;Villaverde;441022,25;4467958,02;40.3601043028788;-3.69459167528386;Lunes a Viernes 9:00 a 14:00 y de 15:00 a 19:00;;Calle  Eduardo Minguito , 10  Lunes a Viernes 9:00 a 14:00 y de 15:00 a 19:00;
;Contenedor de ropa;;;;Calle  Rocafort, 9 ;;"Centro Cultural ""San Cristobal De Los Ángeles""";;Calle;;Rocafort;número;9;;;17;Villaverde;440228,47;4466409,38;40.346096751054;-3.70379444394379;;;Calle  Rocafort, 9  ;
;Contenedor de ropa;;;;Calle  Benimanet , 137 ;;"Centro Deportivo Municipal ""Raúl González""";;Calle;;Benimanet ;número;137;;;17;Villaverde;440784,14;4467642,93;40.3572489164736;-3.69736649577542;Lunes a Viernes 10:00 a 20:30. Sabados y Domingos 10:00 a 14:30;;Calle  Benimanet , 137  Lunes a Viernes 10:00 a 20:30. Sabados y Domingos 10:00 a 14:30;
;Contenedor de ropa;;;;Calle  Benimanet , 95 ;;;;Calle;;Benimanet ;número;95;;;17;Villaverde;440700,89;4468131,59;40.361645129482;-3.69839226042998;;;Calle  Benimanet , 95  ;
;Contenedor de ropa;;;;Avenida  Marconi, 9 ;;"Instalación Deportiva Básica ""Colonia Marconi""";;Avenida;;Marconi;número;9;;;17;Villaverde;440724,38;4468203,96;40.3622987497064;-3.69812235314027;Lunes a Jueves 9:30 a 13:30 y de 16:30 a 19:30. Viernes y Julio  9:00 a 14:00;;Avenida  Marconi, 9  Lunes a Jueves 9:30 a 13:30 y de 16:30 a 19:30. Viernes y Julio  9:00 a 14:00;
;Contenedor de ropa;;;;Calle  Principal, s/n (contenedores de  papel y cartón);(contenedores de  papel y cartón);"Centro Cultural ""Marconi""";;Calle;;Principal;número;s/n;;;17;Villaverde;441022,25;4467958,02;40.3601043028788;-3.69459167528386;;;Calle  Principal, s/n (contenedores de  papel y cartón) ;
;Contenedor de ropa;;;;Calle  Anoeta , 41 ;;;;Calle;;Anoeta ;número;41;;;17;Villaverde;440228,47;4466409,38;40.346096751054;-3.70379444394379;;;Calle  Anoeta , 41  ;
;Contenedor de ropa;;;;Calle  Arama , 6 frente;frente;;;Calle;;Arama ;número;6;;;17;Villaverde;440784,14;4467642,93;40.3572489164736;-3.69736649577542;;;Calle  Arama , 6 frente ;
;Contenedor de ropa;;;;Calle  Anoeta , 19 ;;;;Calle;;Anoeta ;número;19;;;17;Villaverde;440700,89;4468131,59;40.361645129482;-3.69839226042998;;;Calle  Anoeta , 19  ;
;Contenedor de ropa;;;;Calle  Hermandad Donantes Sangre , 9 ;;"Instalación Deportiva Básica ""Euskalduna""";;Calle;;Hermandad Donantes Sangre ;número;9;;;17;Villaverde;440724,38;4468203,96;40.3622987497064;-3.69812235314027;"Lunes a Viernes; Sábados, domingos y festivos 10:00 a 21:00 ";;"Calle  Hermandad Donantes Sangre , 9  Lunes a Viernes; Sábados, domingos y festivos 10:00 a 21:00 ";
;Contenedor de ropa;;;;Calle  Hermandad Donantes Sangre , 55 frente;frente;;;Calle;;Hermandad Donantes Sangre ;número;55;;;17;Villaverde;441022,25;4467958,02;40.3601043028788;-3.69459167528386;;;Calle  Hermandad Donantes Sangre , 55 frente ;
;Contenedor de ropa;;;;Calle  Huesped del Sevillano , 8 ;;;;Calle;;Huesped del Sevillano ;número;8;;;17;Villaverde;440228,47;4466409,38;40.346096751054;-3.70379444394379;;;Calle  Huesped del Sevillano , 8  ;
;Contenedor de ropa;;;;Calle Manojo de Rosas , 93;;;;Calle;;Manojo de Rosas ;número;93;;;17;Villaverde;440690,80;4467198,02;40.353283;-3.698559;;;Calle Manojo de Rosas , 93 ;
;Contenedor de ropa;;;;Calle  Manojo de Rosas , 48 ;;;;Calle;;Manojo de Rosas ;número;48;;;17;Villaverde;440784,14;4467642,93;40.3572489164736;-3.69736649577542;;;Calle  Manojo de Rosas , 48  ;
;Contenedor de ropa;;;;Calle  Corte del Faraón , 2 ;;;;Calle;;Corte del Faraón ;número;2;;;17;Villaverde;440700,89;4468131,59;40.361645129482;-3.69839226042998;;;Calle  Corte del Faraón , 2  ;
;Contenedor de ropa;;;;Calle  Menasalbas , 8 ;;;;Calle;;Menasalbas ;número;8;;;17;Villaverde;440724,38;4468203,96;40.3622987497064;-3.69812235314027;;;Calle  Menasalbas , 8  ;
;Contenedor de ropa;;;;Calle  Menasalbas , 16 frente;frente;;;Calle;;Menasalbas ;número;16;;;17;Villaverde;440724,38;4468203,96;40.3622987497064;-3.69812235314027;;;Calle  Menasalbas , 16 frente ;
;Contenedor de ropa;;;;Calle  Verbena de la Paloma , 5 ;;;;Calle;;Verbena de la Paloma ;número;5;;;17;Villaverde;440953,60;4467958,10;40.3601001653411;-3.69540012980341;;;Calle  Verbena de la Paloma , 5  ;
;Contenedor de ropa;;;;Calle  Verbena de la Paloma , 21 ;;;;Calle;;Verbena de la Paloma ;número;21;;;17;Villaverde;440911,50;4467789,70;40.3585801390117;-3.69588031608976;;;Calle  Verbena de la Paloma , 21  ;
;Contenedor de ropa;;;;Calle  Gigantes y Cabezudos , 26 ;;;;Calle;;Gigantes y Cabezudos ;número;26;;;17;Villaverde;441079,30;4467747,30;40.3582100479008;-3.69390037104594;;;Calle  Gigantes y Cabezudos , 26  ;
;Contenedor de ropa;;;;Calle  Pan y Toros , 11 ;;;;Calle;;Pan y Toros ;número;11;;;17;Villaverde;441022,25;4467958,02;40.3601043028788;-3.69459167528386;;;Calle  Pan y Toros , 11  ;
;Contenedor de ropa;;;;Calle  Ciudadania, 4 frente;frente;;;Calle;;Ciudadania;número;4;;;17;Villaverde;441224,50;4467737,30;40.3581302083368;-3.69218956922121;;;Calle  Ciudadania, 4 frente ;
;Contenedor de ropa;;;;Calle  María Oure, 1 ;;;;Calle;;María Oure;número;1;;;17;Villaverde;441335,30;4467908,50;40.3596802800592;-3.69090052917654;;;Calle  María Oure, 1  ;
;Contenedor de ropa;;;;Avenida  Orovilla , 43 ;;;;Avenida;;Orovilla ;número;43;;;17;Villaverde;441466,20;4468027,30;40.360759698799;-3.6893699128318;;;Avenida  Orovilla , 43  ;
;Contenedor de ropa;;;;Calle  Berrocal, 9 ;;;;Calle;;Berrocal;número;9;;;17;Villaverde;441573,10;4468119,80;40.3616004902956;-3.68811947882508;;;Calle  Berrocal, 9  ;
;Contenedor de ropa;;;;Avenida  Avenida Felicidad , 37 ;;;;Avenida;;Avenida Felicidad ;número;37;;;17;Villaverde;441672,90;4467855,90;40.3592301100492;-3.68692003956831;;;Avenida  Avenida Felicidad , 37  ;
;Contenedor de ropa;;;;Calle  Alianza , 20 ;;;;Calle;;Alianza ;número;20;;;17;Villaverde;441696,80;4467651,50;40.3573904245158;-3.68661990732089;;;Calle  Alianza , 20  ;
;Contenedor de ropa;;;;Calle  Alianza , 4 ;;"Centro Deportivo Municipal ""Felix Rubio""";;Calle;;Alianza ;número;4;;;17;Villaverde;441532,30;4467679,40;40.3576302476259;-3.68855960070938;Lunes a Domingo 9:00 a 20:30;;Calle  Alianza , 4  Lunes a Domingo 9:00 a 20:30;
;Contenedor de ropa;;;;Calle  Los Bohemios , 1 ;;"Centro Cultural ""Bohemios""";;Calle;;Los Bohemios ;número;1;;;17;Villaverde;441066,70;4467546,50;40.3564002341569;-3.6940302003147;;;Calle  Los Bohemios , 1  ;
;Contenedor de ropa;;;;Calle  Alegria de la Huerta , 1 frente;frente;;;Calle;;Alegria de la Huerta ;número;1;;;17;Villaverde;440964,07;4467515,84;40.3561167724342;-3.69523590509704;;;Calle  Alegria de la Huerta , 1 frente ;
;Contenedor de ropa;;;;Calle  San Jenaro, 3 ;;;;Calle;;San Jenaro;número;3;;;17;Villaverde;440251,10;4466753,70;40.3492002061469;-3.70356023140184;;;Calle  San Jenaro, 3  ;
;Contenedor de ropa;;;;Calle  Transversal Sexta, 13 esquina calle Principal;esquina calle Principal;;;Calle;;Transversal Sexta;número;13;;;17;Villaverde;440124,80;4466995,60;40.3513703241487;-3.70507003756673;;;Calle  Transversal Sexta, 13 esquina calle Principal ;
;Contenedor de ropa;;;;Calle  Americio, 17 ;;;;Calle;;Americio;número;17;;;17;Villaverde;441573,10;4468119,80;40.3616004902956;-3.68811947882508;;;Calle  Americio, 17  ;
;Contenedor de ropa;;;;Calle  Berrocal, 2 ;;;;Calle;;Berrocal;número;2;;;17;Villaverde;442429,57;4466677,05;40.3486628820532;-3.67790294956706;;;Calle  Berrocal, 2  ;
;Contenedor de ropa;;;;Calle  Berrocal, 42 ;;;;Calle;;Berrocal;número;42;;;17;Villaverde;442517,84;4466215,34;40.3445095936006;-3.67682204436152;;;Calle  Berrocal, 42  ;
;Contenedor de ropa;;;;Avenida  Los Rosales, 117 ;;;;Avenida;;Los Rosales;número;117;;;17;Villaverde;442349,85;4467205,84;40.3534210454335;-3.67888937371179;;;Avenida  Los Rosales, 117  ;
;Contenedor de ropa;;;;Calle  Arroyo de la Burela, 10 ;;;;Calle;;Arroyo de la Burela;número;10;;;17;Villaverde;442167,83;4465609,81;40.3390304091957;-3.68088810450255;;;Calle  Arroyo de la Burela, 10  ;
;Contenedor de ropa;;;;Calle  Godella, 325 ;;;;Calle;;Godella;número;325;;;17;Villaverde;441623,83;4465734,59;40.3401166277511;-3.68730387115542;;;Calle  Godella, 325  ;
;Contenedor de ropa;;;;Calle  Villaverde a Perales del Rio, 1 ;;;;Calle;;Villaverde a Perales del Rio;número;1;;;17;Villaverde;442591,36;4465685,72;40.3397434993613;-3.67590882092803;;;Calle  Villaverde a Perales del Rio, 1  ;
;Contenedor de ropa;;;;Calle  Santo de la Isidra, 25 ;;;;Calle;;Santo de la Isidra;número;25;;;17;Villaverde;440221,76;4467298,25;40.3541037223578;-3.70395670262719;;;Calle  Santo de la Isidra, 25  ;
;Contenedor de ropa;;;;Calle  Estefanita, 24 ;;;;Calle;;Estefanita;número;24;;;17;Villaverde;442626,56;4466350,67;40.3457362156432;-3.67555417096006;;;Calle  Estefanita, 24  ;
