NAME,DATA_TYPE,CENTER,SCHEDULE,WASTE,ROAD_TYPE,ROAD_NAME,NUM_TYPE,NUM,DISTRICT_CODE,DISTRICT,UTMX,UTMY
CR Valmojado 55,Contenedor de ropa,"Centro Cultural ""Fernando de los Rios II""",Lunes a Jueves 9:00 a 14:00 y de 16:00 a 19:00. Viernes  9.00 a 15:00,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Valmojado,Número,55,10,Latina,435857.25,4472098.46
CR Serradilla c/v Mirabel 13,Contenedor de ropa,"Centro Cultural ""Miguel Hernández""",Lunes a Viernes  9:00 a 14:00 y de 17:00 a 19:00,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Serradilla c/v Mirabel,Número,13,10,Latina,433623.76,4470094.45
CR Boadilla del Monte 40,Contenedor de ropa,"Centro Cultural ""Sara Montiel""",Lunes a Viernes 9:00 a 14:00 y 16:30 a 19:00,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Carretera,Boadilla del Monte,Número,40,10,Latina,434255.63,4472408
CR Pericles 6,Contenedor de ropa,"Centro de Mayores ""Cerro Bermejo""",Lunes a Viernes 9:00 a 21:00,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Pericles,Número,6,10,Latina,438069.79,4473451.72
CR Rafael Finat 47,Contenedor de ropa,"Centro de Mayores ""Ciudad De Mejico""",Lunes a Viernes 9:00 a 21:00. Sábado 10:00 a 14:00. Domingo y festivo 16:00 a 21:00,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Rafael Finat,Número,47,10,Latina,434729.95,4470178.17
CR Águilas 14,Contenedor de ropa,"Centro Deportivo Municipal ""Aluche""",Lunes a Domingo y festivos 8:30 a 20:30,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Águilas,Número,14,10,Latina,434462.26,4470563.1
CR Olivillo 4,Contenedor de ropa,"Centro Deportivo Municipal ""El Olivillo""",Lunes a Domingo 8:15 a 22:00,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Olivillo,Número,4,10,Latina,436710.21,4473150.42
CR Gallur 2,Contenedor de ropa,"Centro Deportivo Municipal ""Gallur""",Lunes a Viernes y festivos 8:30 a 21:00. sábados y domingos  8:30 a 14:30,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Gallur,Número,2,10,Latina,437551.9,4472267.55
CR Fuente del Tiro 72,Contenedor de ropa,"Centro Sociocultural ""Almirante Churruca""",Lunes a Viernes 9:00 a 14:00 y de 16:30 a 19:00,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Fuente del Tiro,Número,72,10,Latina,433786.29,4470559.06
CR Rodrigo de Arana 50,Contenedor de ropa,"Centro Sociocultural ""Latina""",Lunes a Viernes  9:30 a 14:30 y 16:30 a 18:30,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Rodrigo de Arana,Número,50,10,Latina,435012.4,4470153.72
CR Nuestra Señora de Valvanera 120,Contenedor de ropa,Colegio Republica del Uruguay,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Nuestra Señora de Valvanera,Número,120,10,Latina,437073.13,4471717.23
CR Caprichos 1,Contenedor de ropa,"Instalación Deportiva  Municipal Básica ""Los Caprichos""",Lunes a Viernes y festivos 8:30 a 21:00. sábados y domingos  8:30 a 14:30,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Caprichos,Número,1,10,Latina,438184.15,4473063.58
CR Fuerte de Navidad 11,Contenedor de ropa,"Instalación Deportiva Básica ""Fuerte De Navidad""",,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Fuerte de Navidad,Número,11,10,Latina,435030.82,4470334.62
CR Águilas 114,Contenedor de ropa,"Instalación Deportiva Básica ""Jardines General Fanjul""",,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Águilas,Número,114,10,Latina,433733.13,4470350.68
CR Poblados 62,Contenedor de ropa,Mercadillo en la vía pública de Rafael Finat,Sábados 9:00 a 14:00,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Poblados,Número,62,10,Latina,435389.33,4470756.87
CR Ángel Sain Briz,Contenedor de ropa,Punto Limpio Fijo,Lunes a Sabado 8:00 a 20:00. Domingo y festivos 9:00 a 14:00.  24 y 31 de diciembre 8:00 a 14:00. 25 de diciembre y 1 y 6 enero CERRADO.,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Ángel Sain Briz,Número,,10,Latina,437576.84,4472480.74
CR Francos Rodríguez 100,Contenedor de ropa,"Centro Cultural ""Juan Gris""",,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Francos Rodríguez,Número,100,9,Moncloa-Aravaca,439623.52,4478884.82
CR Antonio Machado 20,Contenedor de ropa,"Centro Cultural ""Julio Cortazar""",Lunes a Viernes 9:00 a 21:00; Sábado y Domingo 10:00 a 14:00 y 15:00 a 21:00,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Antonio Machado,Número,20,9,Moncloa-Aravaca,439000.94,4479804.42
CR Rey 34,Contenedor de ropa,Centro de Acogida Municipal para personas sin hogar San Isidro,Lunes a Domingo 8:00 a 22:00,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,Rey,Número,34,9,Moncloa-Aravaca,438705.07,4475198.91
CR Arroyo de Pozuelo 99,Contenedor de ropa,"Centro Deportivo Municipal ""Alfredo Goyeneche""",,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Arroyo de Pozuelo,Número,99,9,Moncloa-Aravaca,433600.29,4478212.57
CR Antonio Machado 12,Contenedor de ropa,"Centro Deportivo Municipal ""Ciudad De Los Poetas""",Lunes a Jueves 8:00 a 20:30. Viernes 8:00 a 15:30,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Antonio Machado,Número,12,9,Moncloa-Aravaca,439038.01,4479728.99
CR Santo Angel de la Guarda 6,Contenedor de ropa,"Centro Deportivo Municipal ""Fernando Martín""",Lunes a Viernes 9:00 a 22:00; Sabados y Domingos 8:00 a 21:00,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Santo Angel de la Guarda,Número,6,9,Moncloa-Aravaca,439640.46,4479162
CR Santa Pola 22,Contenedor de ropa,"Centro Deportivo Municipal ""José María Cagigal""",,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Santa Pola,Número,22,9,Moncloa-Aravaca,437501.2,4475987.37
CR San Restituto 24,Contenedor de ropa,Mercadillo en la vía pública de San Restituto,Jueves 9:00 a 14:00,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,San Restituto,Número,24,9,Moncloa-Aravaca,439636.3,4479624.27
CR Senda Del Rey 20,Contenedor de ropa,Punto Limpio Fijo,Lunes a Sabado 8:00 a 20:00. Domingo y festivos 9:00 a 14:00.  24 y 31 de diciembre 8:00 a 14:00. 25 de diciembre y 1 y 6 enero CERRADO.,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,Senda Del Rey,Número,20,9,Moncloa-Aravaca,437241.29,4478163.57
CR Encomienda de Palacios 332,Contenedor de ropa,Parroquia Santa Maria del Camino,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Encomienda de Palacios,Número,332,14,Moratalaz,446067.28,4472144.58
CR Fuente Carrantona 8,Contenedor de ropa,Junta Municipal Distrito,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Fuente Carrantona,Número,8,14,Moratalaz,445927.97,4472268.91
CR Fuente Carrantona 10,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Fuente Carrantona,Número,10,14,Moratalaz,445963.23,4472345.58
CR Tacona 71,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Tacona,Número,71,14,Moratalaz,445672.31,4472206.26
CR Encomienda de Palacios 190,Contenedor de ropa,Centro Alzehimer Nicanor Barroso,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Encomienda de Palacios,Número,190,14,Moratalaz,445528.01,4472320.65
CR Encomienda de Palacios 156,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Encomienda de Palacios,Número,156,14,Moratalaz,445514.12,4472430.42
CR Encomienda de Palacios 8,Contenedor de ropa,CPK La Bankarrota,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Encomienda de Palacios,Número,8,14,Moratalaz,445174.79,4472507.83
CR Corregidor Juan Francisco de Lujan 85,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Corregidor Juan Francisco de Lujan,Número,85,14,Moratalaz,445162.6,4472627.91
CR Corregidor Alonso de Tobar 8,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Corregidor Alonso de Tobar,Número,8,14,Moratalaz,444971.02,4472796.83
CR Hacienda de Pavones 4,Contenedor de ropa,Hacienda de Pavones,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Hacienda de Pavones,Número,4,14,Moratalaz,444787.39,4473007.32
CR Arroyo Belincoso 11,Contenedor de ropa,Biblioteca Publica Municipal Miguel Delives,Lunes a Viernes 8:30 a 21:00,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Arroyo Belincoso,Número,11,14,Moratalaz,444599.61,4473447.34
CR Camino de Vinateros 104,Contenedor de ropa,Colegio Publico Manuel Sainz de Vicuña,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Camino de Vinateros,Número,104,14,Moratalaz,444853.05,4473402.12
CR Marroquina 26,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Marroquina,Número,26,14,Moratalaz,444927.21,4473291.8
CR Entre Arroyos 33,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Entre Arroyos,Número,33,14,Moratalaz,444467.26,4473318.45
CR Arroyo de la Media Legua 1,Contenedor de ropa,Parroquia Nuestra Señora de Moratalaz,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Arroyo de la Media Legua,Número,1,14,Moratalaz,444158.64,4473291.27
CR Corregidor Diego de Valderrabano 10,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Corregidor Diego de Valderrabano,Número,10,14,Moratalaz,444013.52,4473351.73
CR Corregidor Diego de Valderrabano 25,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Corregidor Diego de Valderrabano,Número,25,14,Moratalaz,444141.5,4473678.21
CR Vinateros 9,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Camino,Vinateros,Número,9,14,Moratalaz,444230.23,4473641.3
CR Alcalde Garrido Juaristi 17,Contenedor de ropa,Centro Deportivo Municipal La Elipa,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Alcalde Garrido Juaristi,Número,17,14,Moratalaz,444495.2,4473900.92
CR Arroyo de la Media Legua 58,Contenedor de ropa,Punto Limpio Fijo,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Arroyo de la Media Legua,Número,58,14,Moratalaz,444452.33,4473702.26
CR Marroquina 70,Contenedor de ropa,Parroquia Natividad de Nuestra Señora,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Marroquina,Número,70,14,Moratalaz,444926.37,4473215.12
CR Moratalaz 130,Contenedor de ropa,Centro Cultural El Torito,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Moratalaz,Número,130,14,Moratalaz,445145,4473031.41
CR Moratalaz 150,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Moratalaz,Número,150,14,Moratalaz,445053.22,4473243.81
CR Moratalaz 191,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Moratalaz,Número,191,14,Moratalaz,445394.96,4473351.57
CR Antonio Cumella 10,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Antonio Cumella,Número,10,14,Moratalaz,445995.05,4473500.14
CR Merida 4,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Merida,Número,4,14,Moratalaz,445976.13,4473253.31
CR Luis de Hoyos Sainz 76,Contenedor de ropa,Colegio Publico Pio Baroja,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Luis de Hoyos Sainz,Número,76,14,Moratalaz,445942.37,4472774.68
CR Pico de los Artilleros 82,Contenedor de ropa,Parroquia Visitacion de Nuestra Señora,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Pico de los Artilleros,Número,82,14,Moratalaz,445693.29,4473164.85
CR Hacienda de Pavones 224,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Hacienda de Pavones,Número,224,14,Moratalaz,445714.71,4472611.69
CR Cañada 36,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Cañada,Número,36,14,Moratalaz,445317.18,4473029.52
CR Hacienda de Pavones 231,Contenedor de ropa,Farmacia Ortopedia Fuente Carrantona,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Hacienda de Pavones,Número,231,14,Moratalaz,446152.79,4472416.39
CR Valdebernardo 27,Contenedor de ropa,Residencia San Francisco de Paula,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Valdebernardo,Número,27,14,Moratalaz,446376.25,4472497.75
CR Luis de Hoyos Sainz 170,Contenedor de ropa,Colegio Gredos San Diego,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Luis de Hoyos Sainz,Número,170,14,Moratalaz,446684.72,4472750.66
CR Cañon del Rio lobos 6,Contenedor de ropa,Instalacion Deportiva Municipal Lili Alvarez,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Cañon del Rio lobos,Número,6,14,Moratalaz,446612.67,4473023.82
CR Moratalaz 37,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Moratalaz,Número,37,14,Moratalaz,444072.2,4473261.16
CR Doctor Garcia Tapias 122,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Doctor Garcia Tapias,Número,122,14,Moratalaz,444982.87,4473501.81
CR Fuente Carrantona 38,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Fuente Carrantona,Número,38,14,Moratalaz,446574.81,4473538.98
CR Pico de los Artilleros 152,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Pico de los Artilleros,Número,152,14,Moratalaz,445433.32,4472836.97
CR Santanderina 7,Contenedor de ropa,"Centro Cultural ""El Pozo""",Lunes a Viernes  9:00 a 14:00 y de 17:00 a 19:00,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Santanderina,Número,7,13,Puente Vallecas,444034.3,4469438.6
CR Entrevias 88,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Entrevias,Número,88,13,Puente Vallecas,443568.9,4469971.6
CR Serena 322,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Serena,Número,322,13,Puente Vallecas,443203.6,4469824.5
CR Ronda del Sur 4,Contenedor de ropa,"Centro Deportivo Municipal ""Entrevías""",Lunes a Domingo 8:30 a 14:30 y 14:45 a 20:45,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Ronda del Sur,Número,4,13,Puente Vallecas,442794.9,4469896.4
CR Los Pedroches 9,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Los Pedroches,Número,9,13,Puente Vallecas,442750.6,4470205.4
CR Conde Rodríguez San Pedro 60,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Conde Rodríguez San Pedro,Número,60,13,Puente Vallecas,443103.6,4470523.5
CR Puerto de Morcuera 17,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Puerto de Morcuera,Número,17,13,Puente Vallecas,443357.8,4470576
CR Sierra Carbonera 74,Contenedor de ropa,"Centro Sociocultural ""Talleres Creatividad""",Lunes a Viernes 9:00 a 14:00 y de 17:00 a 18:30,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Sierra Carbonera,Número,74,13,Puente Vallecas,443540.6,4471292.8
CR Arroyo del Olivar 110,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Arroyo del Olivar,Número,110,13,Puente Vallecas,444310.5,4471191.6
CR Buenos Aires 28,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Buenos Aires,Número,28,13,Puente Vallecas,444544.8,4470851.3
CR Buenos Aires 95,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Buenos Aires,Número,95,13,Puente Vallecas,444623,4470168
CR Pablo Neruda 89,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Pablo Neruda,Número,89,13,Puente Vallecas,443951.5,4470282.9
CR Pablo Neruda 132,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Pablo Neruda,Número,132,13,Puente Vallecas,444249,4470329.5
CR Pablo Neruda 26,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Pablo Neruda,Número,26,13,Puente Vallecas,444281.1,4470655.6
CR Javier de Miguel 42,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Javier de Miguel,Número,42,13,Puente Vallecas,444084,4470862.4
